# mtime       vsw_ml  
 729343.1312  371.58
 729343.2827  377.93
 729343.4342  380.69
 729343.5857  383.71
 729343.7372  386.03
 729343.8887  386.03
 729344.0402  386.03
 729344.1917  386.03
 729344.3432  388.71
 729344.4947  388.71
 729344.6462  389.65
 729344.7977  389.65
 729344.9492  389.65
 729345.1007  389.65
 729345.2522  391.66
 729345.4037  386.80
 729345.5552  386.80
 729345.7067  386.80
 729345.8582  386.80
 729346.0097  386.80
 729346.1612  384.50
 729346.3127  384.50
 729346.4642  384.50
 729346.6157  384.50
 729346.7672  384.50
 729346.9187  384.50
 729347.0702  384.50
 729347.2217  379.21
 729347.3732  379.21
 729347.5247  377.20
 729347.6762  377.20
 729347.8277  373.30
 729347.9792  373.30
 729348.1307  373.30
 729348.2822  370.98
 729348.4337  372.98
 729348.5852  372.98
 729348.7367  372.98
 729348.8882  376.08
 729349.0397  376.08
 729349.1912  374.08
 729349.3427  374.08
 729349.4942  371.12
 729349.6457  368.02
 729349.7972  363.44
 729349.9487  365.33
 729350.1002  363.48
 729350.2517  363.48
 729350.4032  358.20
 729350.5547  358.20
 729350.7062  358.20
 729350.8577  358.20
 729351.0092  356.28
 729351.1607  355.76
 729351.3122  357.14
 729351.4637  349.57
 729351.6152  348.29
 729351.7667  354.33
 729351.9182  356.26
 729352.0697  363.60
 729352.2212  360.92
 729352.3727  366.67
 729352.5242  366.67
 729352.6757  365.37
 729352.8272  359.62
 729352.9787  359.62
 729353.1302  359.62
 729353.2817  377.75
 729353.4332  380.85
 729353.5847  379.30
 729353.7362  387.82
 729353.8877  395.74
 729354.0392  395.74
 729354.1907  394.61
 729354.3422  405.20
 729354.4937  403.31
 729354.6452  397.77
 729354.7967  411.57
 729354.9482  423.63
 729355.0997  417.86
 729355.2512  416.07
 729355.4027  434.98
 729355.5542  443.42
 729355.7057  443.42
 729355.8572  436.62
 729356.0087  432.95
 729356.1602  437.95
 729356.3117  436.58
 729356.4632  443.95
 729356.6147  433.70
 729356.7662  431.02
 729356.9177  420.31
 729357.0692  417.41
 729357.2207  412.94
 729357.3722  408.81
 729357.5237  426.86
 729357.6752  428.00
 729357.8267  425.26
 729357.9782  413.60
 729358.1297  404.29
 729358.2812  401.63
 729358.4327  395.88
 729358.5842  383.38
 729358.7357  386.12
 729358.8872  387.07
 729359.0387  387.07
 729359.1902  394.29
 729359.3417  377.33
 729359.4932  373.94
 729359.6447  373.94
 729359.7962  375.71
 729359.9477  375.71
 729360.0992  375.71
 729360.2507  375.71
 729360.4022  359.68
 729360.5537  356.12
 729360.7052  353.03
 729360.8567  351.83
 729361.0082  349.88
 729361.1597  349.88
 729361.3112  352.80
 729361.4627  352.80
 729361.6142  350.22
 729361.7657  353.05
 729361.9172  351.19
 729362.0687  351.19
 729362.2202  351.19
 729362.3717  353.05
 729362.5232  354.42
 729362.6747  354.42
 729362.8262  354.42
 729362.9777  354.42
 729363.1292  361.29
 729363.2807  358.27
 729363.4322  364.52
 729363.5837  360.40
 729363.7352  358.75
 729363.8867  349.51
 729364.0382  360.49
 729364.1897  346.02
 729364.3412  347.92
 729364.4927  348.53
 729364.6442  346.92
 729364.7957  349.65
 729364.9472  349.12
 729365.0987  354.95
 729365.2502  355.08
 729365.4017  350.67
 729365.5532  353.67
 729365.7047  355.20
 729365.8562  357.19
 729366.0077  367.98
 729366.1592  355.97
 729366.3107  357.76
 729366.4622  353.20
 729366.6137  374.33
 729366.7652  378.47
 729366.9167  387.58
 729367.0682  389.25
 729367.2197  370.00
 729367.3712  373.60
 729367.5227  374.84
 729367.6742  369.30
 729367.8257  368.29
 729367.9772  380.76
 729368.1287  382.38
 729368.2802  375.07
 729368.4317  384.40
 729368.5832  386.37
 729368.7347  381.30
 729368.8862  385.80
 729369.0377  392.46
 729369.1892  392.46
 729369.3407  397.51
 729369.4922  387.71
 729369.6437  387.71
 729369.7952  390.01
 729369.9467  390.01
 729370.0982  390.01
 729370.2497  399.81
 729370.4012  402.27
 729370.5527  396.93
 729370.7042  411.16
 729370.8557  411.16
 729371.0072  411.16
 729371.1587  411.16
 729371.3102  413.49
 729371.4617  413.49
 729371.6132  408.01
 729371.7647  408.01
 729371.9162  408.95
 729372.0677  408.95
 729372.2192  410.96
 729372.3707  411.03
 729372.5222  411.03
 729372.6737  411.03
 729372.8252  411.03
 729372.9767  403.68
 729373.1282  394.39
 729373.2797  394.39
 729373.4312  394.39
 729373.5827  394.39
 729373.7342  390.50
 729373.8857  389.05
 729374.0372  390.63
 729374.1887  390.63
 729374.3402  379.78
 729374.4917  385.20
 729374.6432  385.20
 729374.7947  385.20
 729374.9462  385.20
 729375.0977  385.84
 729375.2492  370.36
 729375.4007  372.10
 729375.5522  372.10
 729375.7037  372.10
 729375.8552  369.00
 729376.0067  369.00
 729376.1582  366.67
 729376.3097  361.20
 729376.4612  376.32
 729376.6127  376.32
 729376.7642  374.12
 729376.9157  374.49
 729377.0672  376.39
 729377.2187  361.27
 729377.3702  357.31
 729377.5217  358.48
 729377.6732  356.63
 729377.8247  356.63
 729377.9762  356.63
 729378.1277  358.48
 729378.2792  355.30
 729378.4307  351.66
 729378.5822  355.81
 729378.7337  350.12
 729378.8852  349.27
 729379.0367  347.79
 729379.1882  346.51
 729379.3397  340.55
 729379.4912  340.55
 729379.6427  348.17
 729379.7942  348.17
 729379.9457  346.31
 729380.0972  346.31
 729380.2487  349.08
 729380.4002  349.08
 729380.5517  349.08
 729380.7032  349.08
 729380.8547  349.08
 729381.0062  349.08
 729381.1577  351.45
 729381.3092  348.27
 729381.4607  346.61
 729381.6122  346.61
 729381.7637  346.61
 729381.9152  346.61
 729382.0667  346.61
 729382.2182  346.61
 729382.3697  346.61
 729382.5212  346.61
 729382.6727  346.61
 729382.8242  346.61
 729382.9757  346.61
 729383.1272  346.61
 729383.2787  346.61
 729383.4302  346.61
 729383.5817  351.19
 729383.7332  351.19
 729383.8847  351.19
 729384.0362  351.19
 729384.1877  351.19
 729384.3392  351.19
 729384.4907  351.19
 729384.6422  351.19
 729384.7937  351.19
 729384.9452  351.19
 729385.0967  351.19
 729385.2482  351.19
 729385.3997  351.19
 729385.5512  351.19
 729385.7027  351.19
 729385.8542  351.19
 729386.0057  351.19
 729386.1572  353.14
 729386.3087  354.75
 729386.4602  354.75
 729386.6117  354.75
 729386.7632  354.75
 729386.9147  354.75
 729387.0662  354.75
 729387.2177  354.75
 729387.3692  354.75
 729387.5207  360.73
 729387.6722  362.62
 729387.8237  362.62
 729387.9752  362.62
 729388.1267  365.19
 729388.2782  365.19
 729388.4297  362.62
 729388.5812  363.83
 729388.7327  363.83
 729388.8842  363.83
 729389.0357  363.83
 729389.1872  363.83
 729389.3387  362.62
 729389.4902  362.62
 729389.6417  359.54
 729389.7932  359.54
 729389.9447  359.54
 729390.0962  359.54
 729390.2477  359.54
 729390.3992  365.97
 729390.5507  365.97
 729390.7022  363.49
 729390.8537  365.19
 729391.0052  366.57
 729391.1567  368.68
 729391.3082  379.57
 729391.4597  381.34
 729391.6112  382.55
 729391.7627  380.77
 729391.9142  380.77
 729392.0657  380.77
 729392.2172  380.77
 729392.3687  382.55
 729392.5202  382.55
 729392.6717  382.55
 729392.8232  382.55
 729392.9747  384.66
 729393.1262  384.66
 729393.2777  387.40
 729393.4292  385.89
 729393.5807  385.89
 729393.7322  385.89
 729393.8837  383.15
 729394.0352  383.15
 729394.1867  383.15
 729394.3382  385.89
 729394.4897  384.52
 729394.6412  384.52
 729394.7927  384.52
 729394.9442  384.52
 729395.0957  381.78
 729395.2472  383.80
 729395.3987  381.78
 729395.5502  381.78
 729395.7017  378.94
 729395.8532  378.94
 729396.0047  378.94
 729396.1562  371.51
 729396.3077  367.85
 729396.4592  367.85
 729396.6107  365.28
 729396.7622  372.25
 729396.9137  369.15
 729397.0652  369.15
 729397.2167  369.15
 729397.3682  367.94
 729397.5197  366.55
 729397.6712  367.85
 729397.8227  366.08
 729397.9742  368.47
 729398.1257  358.96
 729398.2772  357.89
 729398.4287  357.89
 729398.5802  354.64
 729398.7317  354.64
 729398.8832  354.89
 729399.0347  356.19
 729399.1862  355.60
 729399.3377  353.28
 729399.4892  356.68
 729399.6407  356.68
 729399.7922  356.68
 729399.9437  357.34
 729400.0952  360.09
 729400.2467  353.43
 729400.3982  361.18
 729400.5497  362.92
 729400.7012  362.92
 729400.8527  359.82
 729401.0042  359.82
 729401.1557  362.92
 729401.3072  362.92
 729401.4587  362.92
 729401.6102  362.92
 729401.7617  362.92
 729401.9132  362.92
 729402.0647  362.92
 729402.2162  360.72
 729402.3677  360.72
 729402.5192  362.92
 729402.6707  362.92
 729402.8222  362.92
 729402.9737  362.92
 729403.1252  364.60
 729403.2767  368.82
 729403.4282  368.85
 729403.5797  368.85
 729403.7312  368.85
 729403.8827  363.35
 729404.0342  363.35
 729404.1857  355.04
 729404.3372  355.04
 729404.4887  364.38
 729404.6402  364.38
 729404.7917  364.38
 729404.9432  360.74
 729405.0947  361.66
 729405.2462  363.83
 729405.3977  356.25
 729405.5492  361.58
 729405.7007  359.76
 729405.8522  359.76
 729406.0037  357.91
 729406.1552  360.48
 729406.3067  360.48
 729406.4582  363.05
 729406.6097  361.75
 729406.7612  362.61
 729406.9127  365.09
 729407.0642  363.72
 729407.2157  360.37
 729407.3672  367.12
 729407.5187  365.73
 729407.6702  364.60
 729407.8217  366.21
 729407.9732  367.99
 729408.1247  369.14
 729408.2762  367.36
 729408.4277  367.36
 729408.5792  370.45
 729408.7307  370.45
 729408.8822  370.45
 729409.0337  370.45
 729409.1852  374.83
 729409.3367  374.83
 729409.4882  371.42
 729409.6397  371.42
 729409.7912  371.42
 729409.9427  374.32
 729410.0942  374.83
 729410.2457  376.21
 729410.3972  376.21
 729410.5487  374.83
 729410.7002  374.83
 729410.8517  374.83
 729411.0032  374.83
 729411.1547  372.81
 729411.3062  372.81
 729411.4577  376.21
 729411.6092  376.21
 729411.7607  376.21
 729411.9122  376.21
 729412.0637  376.21
 729412.2152  389.43
 729412.3667  389.43
 729412.5182  389.43
 729412.6697  385.05
 729412.8212  385.05
 729412.9727  385.05
 729413.1242  385.05
 729413.2757  386.82
 729413.4272  386.82
 729413.5787  397.57
 729413.7302  395.18
 729413.8817  395.18
 729414.0332  396.51
 729414.1847  396.51
 729414.3362  403.64
 729414.4877  403.64
 729414.6392  400.88
 729414.7907  400.88
 729414.9422  400.88
 729415.0937  404.43
 729415.2452  404.43
 729415.3967  405.65
 729415.5482  405.65
 729415.6997  405.65
 729415.8512  405.65
 729416.0027  405.65
 729416.1542  405.65
 729416.3057  405.65
 729416.4572  413.85
 729416.6087  413.85
 729416.7602  413.85
 729416.9117  413.85
 729417.0632  413.85
 729417.2147  413.85
 729417.3662  413.85
 729417.5177  424.03
 729417.6692  424.03
 729417.8207  424.03
 729417.9722  424.03
 729418.1237  424.03
 729418.2752  424.03
 729418.4267  424.03
 729418.5782  424.03
 729418.7297  424.03
 729418.8812  424.03
 729419.0327  424.03
 729419.1842  424.03
 729419.3357  425.23
 729419.4872  425.23
 729419.6387  425.23
 729419.7902  425.23
 729419.9417  425.23
 729420.0932  425.23
 729420.2447  423.86
 729420.3962  423.86
 729420.5477  426.27
 729420.6992  426.27
 729420.8507  422.28
 729421.0022  419.54
 729421.1537  419.37
 729421.3052  415.76
 729421.4567  417.13
 729421.6082  420.74
 729421.7597  420.74
 729421.9112  419.53
 729422.0627  417.16
 729422.2142  414.74
 729422.3657  418.13
 729422.5172  416.00
 729422.6687  415.84
 729422.8202  413.22
 729422.9717  410.96
 729423.1232  408.39
 729423.2747  403.31
 729423.4262  393.83
 729423.5777  388.01
 729423.7292  399.47
 729423.8807  402.57
 729424.0322  409.50
 729424.1837  403.43
 729424.3352  396.84
 729424.4867  367.11
 729424.6382  362.73
 729424.7897  369.48
 729424.9412  369.48
 729425.0927  369.48
 729425.2442  360.05
 729425.3957  362.43
 729425.5472  361.78
 729425.6987  341.62
 729425.8502  341.62
 729426.0017  338.43
 729426.1532  338.43
 729426.3047  341.17
 729426.4562  357.15
 729426.6077  379.51
 729426.7592  362.10
 729426.9107  362.04
 729427.0622  364.96
 729427.2137  364.96
 729427.3652  360.23
 729427.5167  361.73
 729427.6682  363.54
 729427.8197  359.67
 729427.9712  359.67
 729428.1227  357.72
 729428.2742  357.72
 729428.4257  355.06
 729428.5772  357.65
 729428.7287  359.51
 729428.8802  362.26
 729429.0317  362.26
 729429.1832  362.26
 729429.3347  345.52
 729429.4862  363.13
 729429.6377  353.64
 729429.7892  356.26
 729429.9407  359.37
 729430.0922  359.37
 729430.2437  362.93
 729430.3952  361.07
 729430.5467  358.02
 729430.6982  359.88
 729430.8497  359.28
 729431.0012  364.49
 729431.1527  362.97
 729431.3042  355.40
 729431.4557  348.17
 729431.6072  348.17
 729431.7587  348.17
 729431.9102  348.17
 729432.0617  348.17
 729432.2132  348.17
 729432.3647  348.17
 729432.5162  346.87
 729432.6677  346.87
 729432.8192  346.87
 729432.9707  346.87
 729433.1222  346.87
 729433.2737  347.84
 729433.4252  347.84
 729433.5767  348.98
 729433.7282  348.98
 729433.8797  347.12
 729434.0312  347.12
 729434.1827  347.12
 729434.3342  347.12
 729434.4857  347.12
 729434.6372  347.12
 729434.7887  347.12
 729434.9402  347.12
 729435.0917  347.12
 729435.2432  347.12
 729435.3947  347.12
 729435.5462  347.12
 729435.6977  347.12
 729435.8492  347.12
 729436.0007  347.12
 729436.1522  347.12
 729436.3037  347.12
 729436.4552  347.12
 729436.6067  347.12
 729436.7582  347.12
 729436.9097  347.12
 729437.0612  349.86
 729437.2127  349.86
 729437.3642  349.86
 729437.5157  349.86
 729437.6672  349.86
 729437.8187  349.86
 729437.9702  347.12
 729438.1217  347.12
 729438.2732  351.19
 729438.4247  351.19
 729438.5762  351.19
 729438.7277  351.19
 729438.8792  351.19
 729439.0307  353.93
 729439.1822  353.93
 729439.3337  353.93
 729439.4852  353.93
 729439.6367  353.93
 729439.7882  353.93
 729439.9397  355.30
 729440.0912  356.51
 729440.2427  356.51
 729440.3942  356.51
 729440.5457  356.51
 729440.6972  356.51
 729440.8487  357.65
 729441.0002  359.26
 729441.1517  359.26
 729441.3032  361.38
 729441.4547  360.00
 729441.6062  360.00
 729441.7577  360.00
 729441.9092  360.00
 729442.0607  363.09
 729442.2122  363.09
 729442.3637  363.09
 729442.5152  363.09
 729442.6667  363.09
 729442.8182  363.09
 729442.9697  363.09
 729443.1212  363.09
 729443.2727  364.47
 729443.4242  364.47
 729443.5757  364.47
 729443.7272  364.47
 729443.8787  367.04
 729444.0302  369.06
 729444.1817  369.06
 729444.3332  371.45
 729444.4847  371.45
 729444.6362  368.04
 729444.7877  368.04
 729444.9392  368.04
 729445.0907  368.04
 729445.2422  382.48
 729445.3937  382.48
 729445.5452  381.63
 729445.6967  383.58
 729445.8482  379.63
 729445.9997  379.63
 729446.1512  379.63
 729446.3027  381.65
 729446.4542  383.02
 729446.6057  375.15
 729446.7572  375.15
 729446.9087  375.15
 729447.0602  377.10
 729447.2117  375.73
 729447.3632  383.84
 729447.5147  379.45
 729447.6662  383.84
 729447.8177  383.84
 729447.9692  383.84
 729448.1207  383.21
 729448.2722  385.21
 729448.4237  391.71
 729448.5752  393.09
 729448.7267  393.09
 729448.8782  396.49
 729449.0297  399.06
 729449.1812  403.84
 729449.3327  398.91
 729449.4842  400.29
 729449.6357  397.90
 729449.7872  397.90
 729449.9387  395.24
 729450.0902  395.24
 729450.2417  388.13
 729450.3932  395.24
 729450.5447  402.46
 729450.6962  402.46
 729450.8477  402.46
 729450.9992  400.91
 729451.1507  399.58
 729451.3022  394.82
 729451.4537  404.44
 729451.6052  404.44
 729451.7567  403.63
 729451.9082  403.63
 729452.0597  403.63
 729452.2112  405.65
 729452.3627  405.36
 729452.5142  403.97
 729452.6657  409.54
 729452.8172  399.95
 729452.9687  393.37
 729453.1202  393.50
 729453.2717  393.50
 729453.4232  383.00
 729453.5747  379.99
 729453.7262  368.04
 729453.8777  368.04
 729454.0292  372.99
 729454.1807  366.43
 729454.3322  366.43
 729454.4837  365.66
 729454.6352  363.27
 729454.7867  360.90
 729454.9382  360.38
 729455.0897  353.49
 729455.2412  353.49
 729455.3927  358.33
 729455.5442  361.85
 729455.6957  362.09
 729455.8472  355.22
 729455.9987  356.37
 729456.1502  358.17
 729456.3017  357.11
 729456.4532  354.54
 729456.6047  354.54
 729456.7562  353.26
 729456.9077  344.02
 729457.0592  353.09
 729457.2107  349.29
 729457.3622  350.43
 729457.5137  345.31
 729457.6652  344.06
 729457.8167  344.06
 729457.9682  344.06
 729458.1197  344.06
 729458.2712  341.92
 729458.4227  341.92
 729458.5742  343.43
 729458.7257  343.43
 729458.8772  343.43
 729459.0287  343.43
 729459.1802  343.43
 729459.3317  343.43
 729459.4832  348.98
 729459.6347  347.58
 729459.7862  347.58
 729459.9377  347.58
 729460.0892  345.72
 729460.2407  345.72
 729460.3922  342.55
 729460.5437  342.55
 729460.6952  342.55
 729460.8467  342.55
 729460.9982  344.40
 729461.1497  344.40
 729461.3012  344.40
 729461.4527  344.40
 729461.6042  344.40
 729461.7557  344.40
 729461.9072  344.40
 729462.0587  344.40
 729462.2102  344.40
 729462.3617  347.58
 729462.5132  345.72
 729462.6647  345.72
 729462.8162  345.72
 729462.9677  345.72
 729463.1192  347.58
 729463.2707  347.58
 729463.4222  347.58
 729463.5737  348.98
 729463.7252  348.98
 729463.8767  348.98
 729464.0282  348.98
 729464.1797  348.98
 729464.3312  347.12
 729464.4827  342.55
 729464.6342  342.55
 729464.7857  342.55
 729464.9372  342.55
 729465.0887  342.55
 729465.2402  342.55
 729465.3917  348.98
 729465.5432  348.98
 729465.6947  348.98
 729465.8462  348.98
 729465.9977  347.12
 729466.1492  347.12
 729466.3007  348.40
 729466.4522  352.47
 729466.6037  352.47
 729466.7552  352.47
 729466.9067  352.47
 729467.0582  352.47
 729467.2097  351.19
 729467.3612  352.49
 729467.5127  352.49
 729467.6642  352.49
 729467.8157  354.10
 729467.9672  354.10
 729468.1187  354.10
 729468.2702  351.19
 729468.4217  350.56
 729468.5732  350.56
 729468.7247  350.56
 729468.8762  350.56
 729469.0277  350.56
 729469.1792  348.53
 729469.3307  348.27
 729469.4822  353.95
 729469.6337  353.95
 729469.7852  353.95
 729469.9367  353.95
 729470.0882  356.69
 729470.2397  356.69
 729470.3912  356.69
 729470.5427  356.69
 729470.6942  356.69
 729470.8457  353.95
 729470.9972  353.95
 729471.1487  353.95
 729471.3002  353.95
 729471.4517  369.29
 729471.6032  369.29
 729471.7547  369.29
 729471.9062  369.29
 729472.0577  375.03
 729472.2092  372.92
 729472.3607  374.53
 729472.5122  372.80
 729472.6637  369.91
 729472.8152  369.91
 729472.9667  362.04
 729473.1182  359.47
 729473.2697  359.47
 729473.4212  369.45
 729473.5727  378.08
 729473.7242  378.08
 729473.8757  378.08
 729474.0272  378.08
 729474.1787  378.08
 729474.3302  378.08
 729474.4817  375.96
 729474.6332  375.96
 729474.7847  375.96
 729474.9362  375.96
 729475.0877  375.96
 729475.2392  375.96
 729475.3907  375.96
 729475.5422  377.91
 729475.6937  377.91
 729475.8452  377.91
 729475.9967  377.91
 729476.1482  377.91
 729476.2997  364.02
 729476.4512  358.67
 729476.6027  358.67
 729476.7542  358.67
 729476.9057  358.67
 729477.0572  358.67
 729477.2087  362.74
 729477.3602  362.74
 729477.5117  360.96
 729477.6632  360.96
 729477.8147  360.96
 729477.9662  360.96
 729478.1177  360.96
 729478.2692  360.96
 729478.4207  359.76
 729478.5722  353.95
 729478.7237  353.95
 729478.8752  353.95
 729479.0267  353.14
 729479.1782  356.15
 729479.3297  348.70
 729479.4812  347.46
 729479.6327  347.43
 729479.7842  346.19
 729479.9357  348.68
 729480.0872  348.68
 729480.2387  346.80
 729480.3902  346.80
 729480.5417  345.03
 729480.6932  345.03
 729480.8447  345.03
 729480.9962  345.03
 729481.1477  350.65
 729481.2992  342.83
 729481.4507  348.36
 729481.6022  354.77
 729481.7537  356.05
 729481.9052  358.00
 729482.0567  356.14
 729482.2082  356.14
 729482.3597  355.68
 729482.5112  354.16
 729482.6627  354.16
 729482.8142  355.45
 729482.9657  355.45
 729483.1172  354.31
 729483.2687  349.61
 729483.4202  345.24
 729483.5717  345.24
 729483.7232  345.24
 729483.8747  348.68
 729484.0262  348.68
 729484.1777  347.71
 729484.3292  347.71
 729484.4807  345.01
 729484.6322  345.01
 729484.7837  345.01
 729484.9352  345.01
 729485.0867  345.01
 729485.2382  345.01
 729485.3897  345.99
 729485.5412  347.12
 729485.6927  347.12
 729485.8442  347.12
 729485.9957  347.12
 729486.1472  347.12
 729486.2987  347.12
 729486.4502  347.12
 729486.6017  347.12
 729486.7532  347.12
 729486.9047  348.98
 729487.0562  348.98
 729487.2077  348.98
 729487.3592  348.98
 729487.5107  348.98
 729487.6622  348.98
 729487.8137  348.98
 729487.9652  348.98
 729488.1167  348.98
 729488.2682  348.98
 729488.4197  348.98
 729488.5712  348.98
 729488.7227  347.12
 729488.8742  348.98
 729489.0257  347.46
 729489.1772  344.40
 729489.3287  347.58
 729489.4802  347.58
 729489.6317  347.58
 729489.7832  347.58
 729489.9347  343.23
 729490.0862  341.57
 729490.2377  341.57
 729490.3892  339.95
 729490.5407  344.40
 729490.6922  342.55
 729490.8437  344.40
 729490.9952  344.40
 729491.1467  340.76
 729491.2982  339.95
 729491.4497  344.25
 729491.6012  344.25
 729491.7527  343.80
 729491.9042  346.93
 729492.0557  346.93
 729492.2072  346.93
 729492.3587  353.43
 729492.5102  350.67
 729492.6617  350.67
 729492.8132  351.47
 729492.9647  350.95
 729493.1162  347.95
 729493.2677  350.76
 729493.4192  356.45
 729493.5707  357.87
 729493.7222  360.80
 729493.8737  360.80
 729494.0252  368.41
 729494.1767  368.41
 729494.3282  367.90
 729494.4797  366.91
 729494.6312  361.99
 729494.7827  361.99
 729494.9342  363.20
 729495.0857  367.03
 729495.2372  367.03
 729495.3887  362.46
 729495.5402  364.46
 729495.6917  367.08
 729495.8432  373.16
 729495.9947  371.19
 729496.1462  371.03
 729496.2977  374.99
 729496.4492  377.58
 729496.6007  377.58
 729496.7522  377.58
 729496.9037  383.94
 729497.0552  384.91
 729497.2067  390.82
 729497.3582  390.82
 729497.5097  392.20
 729497.6612  392.20
 729497.8127  392.20
 729497.9642  385.64
 729498.1157  385.64
 729498.2672  395.18
 729498.4187  395.18
 729498.5702  398.79
 729498.7217  398.79
 729498.8732  398.79
 729499.0247  397.42
 729499.1762  397.42
 729499.3277  389.17
 729499.4792  386.17
 729499.6307  390.50
 729499.7822  390.50
 729499.9337  387.15
 729500.0852  387.15
 729500.2367  386.67
 729500.3882  378.23
 729500.5397  375.20
 729500.6912  371.85
 729500.8427  371.85
 729500.9942  370.07
 729501.1457  370.07
 729501.2972  370.48
 729501.4487  370.15
 729501.6002  371.93
 729501.7517  367.43
 729501.9032  365.04
 729502.0547  360.26
 729502.2062  360.26
 729502.3577  362.65
 729502.5092  364.98
 729502.6607  361.63
 729502.8122  361.63
 729502.9637  359.61
 729503.1152  364.40
 729503.2667  364.40
 729503.4182  364.40
 729503.5697  361.88
 729503.7212  360.11
 729503.8727  360.11
 729504.0242  360.11
 729504.1757  360.11
 729504.3272  367.32
 729504.4787  367.32
 729504.6302  369.71
 729504.7817  371.75
 729504.9332  369.18
 729505.0847  363.33
 729505.2362  377.29
 729505.3877  375.27
 729505.5392  374.07
 729505.6907  372.46
 729505.8422  367.68
 729505.9937  367.68
 729506.1452  367.68
 729506.2967  372.27
 729506.4482  372.27
 729506.5997  374.29
 729506.7512  374.29
 729506.9027  379.48
 729507.0542  382.57
 729507.2057  371.74
 729507.3572  369.26
 729507.5087  367.15
 729507.6602  369.10
 729507.8117  369.10
 729507.9632  369.10
 729508.1147  370.05
 729508.2662  366.91
 729508.4177  366.91
 729508.5692  370.80
 729508.7207  370.80
 729508.8722  371.40
 729509.0237  371.40
 729509.1752  373.10
 729509.3267  359.27
 729509.4782  359.27
 729509.6297  362.37
 729509.7812  362.37
 729509.9327  367.16
 729510.0842  370.61
 729510.2357  369.32
 729510.3872  369.32
 729510.5387  366.80
 729510.6902  366.80
 729510.8417  371.49
 729510.9932  368.92
 729511.1447  380.00
 729511.2962  377.83
 729511.4477  379.03
 729511.5992  383.22
 729511.7507  382.98
 729511.9022  382.98
 729512.0537  381.77
 729512.2052  384.80
 729512.3567  383.49
 729512.5082  382.11
 729512.6597  383.00
 729512.8112  383.00
 729512.9627  375.43
 729513.1142  375.43
 729513.2657  377.94
 729513.4172  387.17
 729513.5687  385.72
 729513.7202  385.72
 729513.8717  389.12
 729514.0232  389.12
 729514.1747  389.12
 729514.3262  389.12
 729514.4777  374.73
 729514.6292  374.73
 729514.7807  374.73
 729514.9322  374.73
 729515.0837  369.54
 729515.2352  369.54
 729515.3867  365.98
 729515.5382  365.11
 729515.6897  365.11
 729515.8412  365.11
 729515.9927  365.11
 729516.1442  365.11
 729516.2957  365.11
 729516.4472  365.11
 729516.5987  348.90
 729516.7502  347.01
 729516.9017  348.41
 729517.0532  348.41
 729517.2047  348.41
 729517.3562  342.47
 729517.5077  343.28
 729517.6592  342.47
 729517.8107  342.47
 729517.9622  342.47
 729518.1137  342.47
 729518.2652  341.75
 729518.4167  340.27
 729518.5682  341.16
 729518.7197  342.44
 729518.8712  345.90
 729519.0227  345.90
 729519.1742  347.94
 729519.3257  347.94
 729519.4772  350.15
 729519.6287  350.15
 729519.7802  351.44
 729519.9317  351.44
 729520.0832  351.44
 729520.2347  341.10
 729520.3862  341.10
 729520.5377  345.67
 729520.6892  343.30
 729520.8407  346.74
 729520.9922  344.84
 729521.1437  347.68
 729521.2952  346.38
 729521.4467  354.44
 729521.5982  354.44
 729521.7497  354.44
 729521.9012  352.59
 729522.0527  353.88
 729522.2042  344.55
 729522.3557  341.11
 729522.5072  339.81
 729522.6587  341.21
 729522.8102  342.97
 729522.9617  342.97
 729523.1132  346.41
 729523.2647  346.41
 729523.4162  346.41
 729523.5677  347.76
 729523.7192  347.76
 729523.8707  347.76
 729524.0222  350.85
 729524.1737  352.00
 729524.3252  344.83
 729524.4767  344.83
 729524.6282  344.83
 729524.7797  344.83
 729524.9312  344.83
 729525.0827  342.97
 729525.2342  342.97
 729525.3857  348.73
 729525.5372  348.73
 729525.6887  348.73
 729525.8402  348.73
 729525.9917  350.59
 729526.1432  350.59
 729526.2947  350.59
 729526.4462  350.59
 729526.5977  350.59
 729526.7492  350.59
 729526.9007  350.59
 729527.0522  350.59
 729527.2037  350.59
 729527.3552  350.59
 729527.5067  350.59
 729527.6582  350.59
 729527.8097  350.59
 729527.9612  350.59
 729528.1127  350.59
 729528.2642  350.59
 729528.4157  350.59
 729528.5672  348.98
 729528.7187  348.98
 729528.8702  348.17
 729529.0217  347.09
 729529.1732  343.45
 729529.3247  347.09
 729529.4762  341.08
 729529.6277  340.27
 729529.7792  340.27
 729529.9307  340.27
 729530.0822  340.27
 729530.2337  340.27
 729530.3852  338.87
 729530.5367  339.68
 729530.6882  338.87
 729530.8397  338.87
 729530.9912  338.87
 729531.1427  338.87
 729531.2942  341.07
 729531.4457  342.56
 729531.5972  342.56
 729531.7487  342.56
 729531.9002  343.83
 729532.0517  343.83
 729532.2032  342.25
 729532.3547  340.73
 729532.5062  339.11
 729532.6577  339.11
 729532.8092  340.39
 729532.9607  341.69
 729533.1122  341.69
 729533.2637  343.75
 729533.4152  347.54
 729533.5667  344.50
 729533.7182  344.50
 729533.8697  352.11
 729534.0212  352.11
 729534.1727  352.11
 729534.3242  353.85
 729534.4757  353.85
 729534.6272  349.35
 729534.7787  349.35
 729534.9302  358.76
 729535.0817  358.76
 729535.2332  360.41
 729535.3847  360.41
 729535.5362  358.66
