# mtime       vsw_ml  
 730068.5132  375.89
 730068.6647  394.95
 730068.8162  401.68
 730068.9677  389.90
 730069.1192  383.87
 730069.2707  376.20
 730069.4222  395.92
 730069.5737  366.97
 730069.7252  368.81
 730069.8767  383.41
 730070.0282  394.08
 730070.1797  370.57
 730070.3312  373.74
 730070.4827  364.20
 730070.6342  376.28
 730070.7857  374.80
 730070.9372  389.35
 730071.0887  374.80
 730071.2402  387.59
 730071.3917  403.08
 730071.5432  417.25
 730071.6947  404.75
 730071.8462  390.32
 730071.9977  391.85
 730072.1492  371.88
 730072.3007  397.53
 730072.4522  417.03
 730072.6037  418.67
 730072.7552  397.61
 730072.9067  397.44
 730073.0582  402.92
 730073.2097  397.40
 730073.3612  391.17
 730073.5127  388.89
 730073.6642  405.81
 730073.8157  392.42
 730073.9672  403.99
 730074.1187  405.27
 730074.2702  397.66
 730074.4217  398.50
 730074.5732  407.83
 730074.7247  404.14
 730074.8762  408.64
 730075.0277  415.45
 730075.1792  408.02
 730075.3307  398.10
 730075.4822  391.70
 730075.6337  391.56
 730075.7852  381.09
 730075.9367  386.19
 730076.0882  385.80
 730076.2397  396.09
 730076.3912  394.64
 730076.5427  385.79
 730076.6942  397.23
 730076.8457  372.76
 730076.9972  383.13
 730077.1487  393.80
 730077.3002  399.50
 730077.4517  404.93
 730077.6032  420.09
 730077.7547  420.64
 730077.9062  364.53
 730078.0577  371.56
 730078.2092  383.41
 730078.3607  404.73
 730078.5122  400.06
 730078.6637  406.06
 730078.8152  407.12
 730078.9667  421.75
 730079.1182  444.20
 730079.2697  411.81
 730079.4212  391.45
 730079.5727  401.04
 730079.7242  414.25
 730079.8757  412.86
 730080.0272  422.92
 730080.1787  433.17
 730080.3302  416.50
 730080.4817  402.58
 730080.6332  410.62
 730080.7847  417.48
 730080.9362  421.88
 730081.0877  427.19
 730081.2392  438.57
 730081.3907  432.71
 730081.5422  427.21
 730081.6937  413.32
 730081.8452  398.78
 730081.9967  395.36
 730082.1482  400.54
 730082.2997  418.25
 730082.4512  424.34
 730082.6027  420.29
 730082.7542  413.64
 730082.9057  416.96
 730083.0572  421.15
 730083.2087  397.02
 730083.3602  415.16
 730083.5117  413.20
 730083.6632  404.71
 730083.8147  406.55
 730083.9662  405.49
 730084.1177  402.95
 730084.2692  416.39
 730084.4207  387.26
 730084.5722  409.26
 730084.7237  414.59
 730084.8752  396.71
 730085.0267  389.75
 730085.1782  400.72
 730085.3297  409.80
 730085.4812  408.98
 730085.6327  401.39
 730085.7842  393.58
 730085.9357  401.57
 730086.0872  392.68
 730086.2387  393.84
 730086.3902  383.03
 730086.5417  407.34
 730086.6932  395.79
 730086.8447  428.72
 730086.9962  406.55
 730087.1477  406.47
 730087.2992  388.79
 730087.4507  387.59
 730087.6022  403.98
 730087.7537  438.77
 730087.9052  435.80
 730088.0567  414.97
 730088.2082  395.03
 730088.3597  390.68
 730088.5112  382.25
 730088.6627  391.36
 730088.8142  410.15
 730088.9657  397.20
 730089.1172  380.21
 730089.2687  390.07
 730089.4202  383.08
 730089.5717  380.40
 730089.7232  385.73
 730089.8747  400.87
 730090.0262  359.95
 730090.1777  374.96
 730090.3292  390.85
 730090.4807  412.92
 730090.6322  411.54
 730090.7837  408.48
 730090.9352  383.77
 730091.0867  366.35
 730091.2382  380.40
 730091.3897  390.57
 730091.5412  417.63
 730091.6927  405.56
 730091.8442  400.05
 730091.9957  397.52
 730092.1472  388.51
 730092.2987  389.00
 730092.4502  385.46
 730092.6017  399.44
 730092.7532  389.09
 730092.9047  389.60
 730093.0562  385.33
 730093.2077  387.79
 730093.3592  391.18
 730093.5107  388.14
 730093.6622  391.94
 730093.8137  388.29
 730093.9652  392.72
 730094.1167  397.21
 730094.2682  399.87
 730094.4197  391.19
 730094.5712  400.82
 730094.7227  389.14
 730094.8742  399.19
 730095.0257  392.19
 730095.1772  400.43
 730095.3287  402.90
 730095.4802  388.85
 730095.6317  386.44
 730095.7832  399.65
 730095.9347  389.85
 730096.0862  384.97
 730096.2377  394.48
 730096.3892  388.94
 730096.5407  393.34
 730096.6922  401.09
 730096.8437  392.48
 730096.9952  379.80
 730097.1467  395.99
 730097.2982  382.94
 730097.4497  362.02
 730097.6012  368.49
 730097.7527  369.02
 730097.9042  395.23
 730098.0557  393.98
 730098.2072  396.27
 730098.3587  383.14
 730098.5102  369.98
 730098.6617  381.37
 730098.8132  377.45
 730098.9647  377.52
 730099.1162  384.10
 730099.2677  395.90
 730099.4192  389.91
 730099.5707  381.82
 730099.7222  387.69
 730099.8737  386.18
 730100.0252  391.00
 730100.1767  386.44
 730100.3282  404.86
 730100.4797  404.37
 730100.6312  407.80
 730100.7827  395.37
 730100.9342  392.48
 730101.0857  416.20
 730101.2372  428.66
 730101.3887  451.17
 730101.5402  432.23
 730101.6917  422.22
 730101.8432  395.06
 730101.9947  422.87
 730102.1462  410.74
 730102.2977  426.52
 730102.4492  472.61
 730102.6007  464.85
 730102.7522  480.94
 730102.9037  463.14
 730103.0552  449.62
 730103.2067  436.42
 730103.3582  432.83
 730103.5097  484.66
 730103.6612  477.04
 730103.8127  474.18
 730103.9642  480.71
 730104.1157  455.71
 730104.2672  443.25
 730104.4187  429.76
 730104.5702  454.70
 730104.7217  440.55
 730104.8732  440.56
 730105.0247  426.60
 730105.1762  450.52
 730105.3277  479.80
 730105.4792  435.63
 730105.6307  424.66
 730105.7822  425.84
 730105.9337  417.81
 730106.0852  415.36
 730106.2367  401.87
 730106.3882  439.47
 730106.5397  418.08
 730106.6912  418.88
 730106.8427  403.83
 730106.9942  391.28
 730107.1457  391.08
 730107.2972  399.90
 730107.4487  418.87
 730107.6002  400.76
 730107.7517  405.07
 730107.9032  391.95
 730108.0547  402.46
 730108.2062  386.62
 730108.3577  396.54
 730108.5092  397.98
 730108.6607  392.48
 730108.8122  398.48
 730108.9637  408.64
 730109.1152  418.32
 730109.2667  415.39
 730109.4182  406.82
 730109.5697  398.50
 730109.7212  391.74
 730109.8727  393.53
 730110.0242  410.89
 730110.1757  422.19
 730110.3272  425.08
 730110.4787  428.02
 730110.6302  429.23
 730110.7817  415.39
 730110.9332  419.79
 730111.0847  410.56
 730111.2362  402.42
 730111.3877  414.27
 730111.5392  418.48
 730111.6907  402.53
 730111.8422  405.49
 730111.9937  419.61
 730112.1452  413.97
 730112.2967  405.08
 730112.4482  397.28
 730112.5997  405.73
 730112.7512  411.13
 730112.9027  411.54
 730113.0542  414.28
 730113.2057  405.41
 730113.3572  385.41
 730113.5087  393.02
 730113.6602  386.47
 730113.8117  386.88
 730113.9632  385.89
 730114.1147  402.46
 730114.2662  383.91
 730114.4177  400.49
 730114.5692  408.44
 730114.7207  413.17
 730114.8722  418.08
 730115.0237  401.03
 730115.1752  404.30
 730115.3267  387.42
 730115.4782  390.36
 730115.6297  386.08
 730115.7812  386.08
 730115.9327  398.30
 730116.0842  402.20
 730116.2357  415.93
 730116.3872  388.70
 730116.5387  366.08
 730116.6902  392.12
 730116.8417  390.19
 730116.9932  394.19
 730117.1447  398.68
 730117.2962  390.83
 730117.4477  398.42
 730117.5992  387.78
 730117.7507  396.89
 730117.9022  396.20
 730118.0537  405.79
 730118.2052  398.23
 730118.3567  393.61
 730118.5082  383.43
 730118.6597  384.07
 730118.8112  394.98
 730118.9627  395.45
 730119.1142  411.32
 730119.2657  404.46
 730119.4172  400.58
 730119.5687  402.57
 730119.7202  400.84
 730119.8717  390.25
 730120.0232  391.60
 730120.1747  402.11
 730120.3262  397.73
 730120.4777  397.70
 730120.6292  406.03
 730120.7807  402.39
 730120.9322  395.39
 730121.0837  392.33
 730121.2352  395.25
 730121.3867  401.69
 730121.5382  401.02
 730121.6897  397.09
 730121.8412  400.54
 730121.9927  393.64
 730122.1442  399.15
 730122.2957  405.14
 730122.4472  398.59
 730122.5987  396.49
 730122.7502  400.77
 730122.9017  400.08
 730123.0532  397.18
 730123.2047  402.80
 730123.3562  400.59
 730123.5077  401.23
 730123.6592  402.84
 730123.8107  395.11
 730123.9622  395.10
 730124.1137  400.39
 730124.2652  397.34
 730124.4167  370.91
 730124.5682  387.98
 730124.7197  396.15
 730124.8712  388.49
 730125.0227  385.95
 730125.1742  391.85
 730125.3257  379.86
 730125.4772  382.23
 730125.6287  398.83
 730125.7802  397.24
 730125.9317  385.47
 730126.0832  399.35
 730126.2347  369.46
 730126.3862  389.20
 730126.5377  400.81
 730126.6892  397.88
 730126.8407  387.39
 730126.9922  402.25
 730127.1437  403.14
 730127.2952  396.60
 730127.4467  396.22
 730127.5982  399.22
 730127.7497  398.79
 730127.9012  389.49
 730128.0527  397.63
 730128.2042  399.47
 730128.3557  400.96
 730128.5072  381.19
 730128.6587  383.55
 730128.8102  396.45
 730128.9617  398.55
 730129.1132  407.18
 730129.2647  418.95
 730129.4162  415.77
 730129.5677  400.16
 730129.7192  406.73
 730129.8707  395.90
 730130.0222  414.32
 730130.1737  417.53
 730130.3252  408.69
 730130.4767  398.14
 730130.6282  393.46
 730130.7797  397.18
 730130.9312  394.72
 730131.0827  395.18
 730131.2342  395.88
 730131.3857  428.03
 730131.5372  402.92
 730131.6887  396.78
 730131.8402  393.62
 730131.9917  387.71
 730132.1432  395.12
 730132.2947  414.17
 730132.4462  432.90
 730132.5977  421.27
 730132.7492  420.49
 730132.9007  412.67
 730133.0522  406.20
 730133.2037  408.66
 730133.3552  409.96
 730133.5067  422.74
 730133.6582  416.47
 730133.8097  419.77
 730133.9612  391.21
 730134.1127  422.82
 730134.2642  414.06
 730134.4157  399.44
 730134.5672  384.91
 730134.7187  399.95
 730134.8702  403.47
 730135.0217  401.58
 730135.1732  412.92
 730135.3247  420.92
 730135.4762  449.68
 730135.6277  418.21
 730135.7792  426.64
 730135.9307  418.36
 730136.0822  428.87
 730136.2337  433.71
 730136.3852  429.50
 730136.5367  439.84
 730136.6882  441.34
 730136.8397  446.65
 730136.9912  441.42
 730137.1427  448.87
 730137.2942  433.23
 730137.4457  429.87
 730137.5972  441.86
 730137.7487  437.61
 730137.9002  439.28
 730138.0517  431.31
 730138.2032  436.43
 730138.3547  431.44
 730138.5062  420.89
 730138.6577  400.89
 730138.8092  415.90
 730138.9607  416.10
 730139.1122  417.10
 730139.2637  422.87
 730139.4152  424.45
 730139.5667  398.30
 730139.7182  403.54
 730139.8697  406.46
 730140.0212  409.72
 730140.1727  413.18
 730140.3242  412.08
 730140.4757  370.65
 730140.6272  379.92
 730140.7787  393.78
 730140.9302  396.15
 730141.0817  386.72
 730141.2332  402.85
 730141.3847  399.75
 730141.5362  404.87
 730141.6877  404.64
 730141.8392  407.98
 730141.9907  417.49
 730142.1422  411.61
 730142.2937  400.56
 730142.4452  405.74
 730142.5967  391.08
 730142.7482  408.34
 730142.8997  389.34
 730143.0512  393.31
 730143.2027  396.46
 730143.3542  409.98
 730143.5057  395.79
 730143.6572  385.35
 730143.8087  414.22
 730143.9602  400.56
 730144.1117  407.73
 730144.2632  422.71
 730144.4147  415.32
 730144.5662  373.39
 730144.7177  376.87
 730144.8692  373.68
 730145.0207  378.43
 730145.1722  368.62
 730145.3237  357.38
 730145.4752  373.71
 730145.6267  380.60
 730145.7782  385.34
 730145.9297  360.35
 730146.0812  379.17
 730146.2327  365.59
 730146.3842  380.73
 730146.5357  377.48
 730146.6872  373.30
 730146.8387  393.34
 730146.9902  386.19
 730147.1417  383.05
 730147.2932  356.90
 730147.4447  383.97
 730147.5962  396.81
 730147.7477  378.53
 730147.8992  387.59
 730148.0507  383.02
 730148.2022  392.76
 730148.3537  387.95
 730148.5052  395.63
 730148.6567  404.33
 730148.8082  394.73
 730148.9597  392.87
 730149.1112  386.53
 730149.2627  413.44
 730149.4142  398.61
 730149.5657  388.75
 730149.7172  396.99
 730149.8687  384.94
 730150.0202  392.74
 730150.1717  388.04
 730150.3232  384.33
 730150.4747  388.90
 730150.6262  394.32
 730150.7777  396.41
 730150.9292  394.63
 730151.0807  404.85
 730151.2322  363.28
 730151.3837  385.36
 730151.5352  357.81
 730151.6867  377.27
 730151.8382  394.62
 730151.9897  390.28
 730152.1412  379.78
 730152.2927  373.53
 730152.4442  375.58
 730152.5957  355.23
 730152.7472  363.20
 730152.8987  380.42
 730153.0502  379.81
 730153.2017  382.53
 730153.3532  387.26
 730153.5047  378.49
 730153.6562  384.15
 730153.8077  379.94
 730153.9592  376.27
 730154.1107  381.10
 730154.2622  385.32
 730154.4137  372.55
 730154.5652  399.20
 730154.7167  395.46
 730154.8682  396.63
 730155.0197  400.87
 730155.1712  399.41
 730155.3227  399.34
 730155.4742  398.43
 730155.6257  401.47
 730155.7772  400.64
 730155.9287  399.35
 730156.0802  400.51
 730156.2317  402.90
 730156.3832  404.72
 730156.5347  402.80
 730156.6862  401.97
 730156.8377  404.63
 730156.9892  401.97
 730157.1407  411.76
 730157.2922  403.92
 730157.4437  412.78
 730157.5952  424.71
 730157.7467  437.95
 730157.8982  431.33
 730158.0497  450.82
 730158.2012  445.31
 730158.3527  442.32
 730158.5042  446.61
 730158.6557  442.11
 730158.8072  430.16
 730158.9587  422.02
 730159.1102  452.76
 730159.2617  470.48
 730159.4132  461.08
 730159.5647  460.76
 730159.7162  456.79
 730159.8677  448.54
 730160.0192  437.23
 730160.1707  461.40
 730160.3222  423.10
 730160.4737  449.15
 730160.6252  433.27
 730160.7767  429.24
 730160.9282  429.79
 730161.0797  420.65
 730161.2312  419.32
 730161.3827  433.39
 730161.5342  415.17
 730161.6857  413.85
 730161.8372  423.01
 730161.9887  428.37
 730162.1402  390.75
 730162.2917  411.38
 730162.4432  418.63
 730162.5947  374.55
 730162.7462  402.00
 730162.8977  395.31
 730163.0492  392.32
 730163.2007  403.06
 730163.3522  386.71
 730163.5037  403.94
 730163.6552  391.84
 730163.8067  385.78
 730163.9582  388.85
 730164.1097  392.54
 730164.2612  408.86
 730164.4127  420.48
 730164.5642  419.53
 730164.7157  414.29
 730164.8672  403.72
 730165.0187  408.76
 730165.1702  368.37
 730165.3217  408.73
 730165.4732  474.23
 730165.6247  458.78
 730165.7762  440.14
 730165.9277  427.84
 730166.0792  450.06
 730166.2307  430.66
 730166.3822  431.54
 730166.5337  497.95
 730166.6852  488.30
 730166.8367  453.25
 730166.9882  448.07
 730167.1397  455.41
 730167.2912  440.87
 730167.4427  443.96
 730167.5942  458.21
 730167.7457  459.90
 730167.8972  448.63
 730168.0487  447.49
 730168.2002  461.22
 730168.3517  487.59
 730168.5032  459.94
 730168.6547  445.96
 730168.8062  431.34
 730168.9577  401.67
 730169.1092  435.67
 730169.2607  448.92
 730169.4122  455.44
 730169.5637  463.94
 730169.7152  443.61
 730169.8667  442.71
 730170.0182  421.34
 730170.1697  430.18
 730170.3212  432.54
 730170.4727  426.44
 730170.6242  427.88
 730170.7757  412.30
 730170.9272  406.62
 730171.0787  399.13
 730171.2302  409.66
 730171.3817  403.43
 730171.5332  408.12
 730171.6847  406.66
 730171.8362  409.28
 730171.9877  412.85
 730172.1392  413.83
 730172.2907  420.23
 730172.4422  417.44
 730172.5937  418.78
 730172.7452  423.93
 730172.8967  420.16
 730173.0482  427.61
 730173.1997  409.12
 730173.3512  419.96
 730173.5027  437.27
 730173.6542  433.70
 730173.8057  422.40
 730173.9572  417.15
 730174.1087  433.84
 730174.2602  419.78
 730174.4117  429.97
 730174.5632  437.52
 730174.7147  431.51
 730174.8662  415.86
 730175.0177  413.61
 730175.1692  385.02
 730175.3207  391.25
 730175.4722  405.98
 730175.6237  414.67
 730175.7752  410.32
 730175.9267  409.52
 730176.0782  408.05
 730176.2297  398.80
 730176.3812  388.00
 730176.5327  418.01
 730176.6842  392.49
 730176.8357  409.74
 730176.9872  425.92
 730177.1387  425.75
 730177.2902  382.72
 730177.4417  394.18
 730177.5932  399.56
 730177.7447  406.19
 730177.8962  420.44
 730178.0477  434.91
 730178.1992  413.02
 730178.3507  397.65
 730178.5022  386.71
 730178.6537  379.66
 730178.8052  373.81
 730178.9567  372.67
 730179.1082  404.38
 730179.2597  388.80
 730179.4112  386.12
 730179.5627  389.06
 730179.7142  375.45
 730179.8657  364.68
 730180.0172  380.95
 730180.1687  384.75
 730180.3202  361.23
 730180.4717  413.50
 730180.6232  413.66
 730180.7747  414.55
 730180.9262  404.13
 730181.0777  402.75
 730181.2292  405.19
 730181.3807  404.71
 730181.5322  430.38
 730181.6837  443.30
 730181.8352  438.74
 730181.9867  437.98
 730182.1382  440.03
 730182.2897  439.56
 730182.4412  443.98
 730182.5927  441.92
 730182.7442  455.05
 730182.8957  454.31
 730183.0472  453.69
 730183.1987  458.82
 730183.3502  468.25
 730183.5017  472.82
 730183.6532  464.89
 730183.8047  523.86
 730183.9562  531.22
 730184.1077  523.89
 730184.2592  522.84
 730184.4107  511.19
 730184.5622  563.13
 730184.7137  569.75
 730184.8652  517.70
 730185.0167  536.62
 730185.1682  553.32
 730185.3197  469.25
 730185.4712  488.48
 730185.6227  524.54
 730185.7742  502.18
 730185.9257  531.79
 730186.0772  618.36
 730186.2287  469.54
 730186.3802  457.96
 730186.5317  429.35
 730186.6832  479.45
 730186.8347  500.27
 730186.9862  517.20
 730187.1377  532.62
 730187.2892  489.36
 730187.4407  446.92
 730187.5922  452.48
 730187.7437  439.68
 730187.8952  503.77
 730188.0467  550.39
 730188.1982  611.26
 730188.3497  536.61
 730188.5012  457.52
 730188.6527  423.19
 730188.8042  422.15
 730188.9557  464.68
 730189.1072  482.95
 730189.2587  487.79
 730189.4102  512.53
 730189.5617  489.16
 730189.7132  471.86
 730189.8647  465.94
 730190.0162  472.64
 730190.1677  455.35
 730190.3192  437.30
 730190.4707  432.97
 730190.6222  443.71
 730190.7737  437.12
 730190.9252  437.43
 730191.0767  428.79
 730191.2282  419.37
 730191.3797  408.86
 730191.5312  422.83
 730191.6827  427.36
 730191.8342  416.54
 730191.9857  409.83
 730192.1372  400.69
 730192.2887  409.26
 730192.4402  388.12
 730192.5917  389.31
 730192.7432  386.37
 730192.8947  383.47
 730193.0462  394.42
 730193.1977  372.78
 730193.3492  390.34
 730193.5007  393.83
 730193.6522  401.66
 730193.8037  400.22
 730193.9552  390.28
 730194.1067  396.56
 730194.2582  391.90
 730194.4097  400.03
 730194.5612  415.67
 730194.7127  414.65
 730194.8642  409.87
 730195.0157  407.82
 730195.1672  409.67
 730195.3187  407.12
 730195.4702  409.19
 730195.6217  409.03
 730195.7732  410.27
 730195.9247  411.25
 730196.0762  415.60
 730196.2277  409.93
 730196.3792  401.84
 730196.5307  397.39
 730196.6822  396.35
 730196.8337  403.38
 730196.9852  403.48
 730197.1367  407.58
 730197.2882  403.23
 730197.4397  396.95
 730197.5912  392.30
 730197.7427  388.62
 730197.8942  378.54
 730198.0457  371.20
 730198.1972  384.39
 730198.3487  398.38
 730198.5002  395.15
 730198.6517  382.62
 730198.8032  383.99
 730198.9547  387.63
 730199.1062  386.54
 730199.2577  408.43
 730199.4092  403.82
 730199.5607  407.36
 730199.7122  358.50
 730199.8637  357.55
 730200.0152  349.73
 730200.1667  360.39
 730200.3182  368.41
 730200.4697  356.99
 730200.6212  358.67
 730200.7727  362.38
 730200.9242  363.55
 730201.0757  359.94
 730201.2272  374.65
 730201.3787  396.00
 730201.5302  392.42
 730201.6817  383.50
 730201.8332  386.73
 730201.9847  397.74
 730202.1362  379.15
 730202.2877  365.70
 730202.4392  373.39
 730202.5907  376.11
 730202.7422  384.75
 730202.8937  398.03
 730203.0452  413.71
 730203.1967  413.86
 730203.3482  392.31
 730203.4997  396.00
 730203.6512  408.75
 730203.8027  409.31
 730203.9542  410.98
 730204.1057  426.36
 730204.2572  443.78
 730204.4087  444.22
 730204.5602  439.90
 730204.7117  427.33
 730204.8632  435.86
 730205.0147  434.04
 730205.1662  427.35
 730205.3177  422.42
 730205.4692  450.04
 730205.6207  465.79
 730205.7722  465.91
 730205.9237  447.55
 730206.0752  435.96
 730206.2267  444.98
 730206.3782  430.87
 730206.5297  446.40
 730206.6812  440.43
 730206.8327  439.03
 730206.9842  431.56
 730207.1357  425.95
 730207.2872  408.83
 730207.4387  436.69
 730207.5902  441.41
 730207.7417  444.66
 730207.8932  430.70
 730208.0447  454.04
 730208.1962  416.70
 730208.3477  407.37
 730208.4992  429.58
 730208.6507  482.51
 730208.8022  452.65
 730208.9537  431.33
 730209.1052  413.82
 730209.2567  415.56
 730209.4082  406.15
 730209.5597  416.97
 730209.7112  417.52
 730209.8627  434.27
 730210.0142  478.72
 730210.1657  464.46
 730210.3172  440.11
 730210.4687  417.47
 730210.6202  421.73
 730210.7717  423.53
 730210.9232  442.93
 730211.0747  474.36
 730211.2262  452.62
 730211.3777  442.73
 730211.5292  437.32
 730211.6807  433.47
 730211.8322  432.63
 730211.9837  444.52
 730212.1352  454.24
 730212.2867  447.93
 730212.4382  415.74
 730212.5897  420.56
 730212.7412  419.31
 730212.8927  424.53
 730213.0442  421.24
 730213.1957  434.26
 730213.3472  445.03
 730213.4987  433.03
 730213.6502  415.92
 730213.8017  424.59
 730213.9532  426.44
 730214.1047  424.21
 730214.2562  424.40
 730214.4077  408.53
 730214.5592  416.80
 730214.7107  466.88
 730214.8622  453.61
 730215.0137  423.57
 730215.1652  419.59
 730215.3167  423.34
 730215.4682  401.51
 730215.6197  418.83
 730215.7712  444.93
 730215.9227  430.08
 730216.0742  425.94
 730216.2257  424.16
 730216.3772  413.40
 730216.5287  373.37
 730216.6802  364.51
 730216.8317  418.10
 730216.9832  421.06
 730217.1347  382.78
 730217.2862  382.50
 730217.4377  395.42
 730217.5892  396.79
 730217.7407  389.57
 730217.8922  387.72
 730218.0437  393.03
 730218.1952  385.24
 730218.3467  393.65
 730218.4982  385.53
 730218.6497  371.98
 730218.8012  389.12
 730218.9527  378.37
 730219.1042  377.97
 730219.2557  387.82
 730219.4072  372.54
 730219.5587  387.13
 730219.7102  388.32
 730219.8617  382.56
 730220.0132  389.80
 730220.1647  387.43
 730220.3162  395.78
 730220.4677  387.74
 730220.6192  385.26
 730220.7707  392.95
 730220.9222  420.27
 730221.0737  422.70
 730221.2252  393.87
 730221.3767  380.93
 730221.5282  395.76
 730221.6797  407.18
 730221.8312  402.58
 730221.9827  400.90
 730222.1342  402.45
 730222.2857  404.91
 730222.4372  377.61
 730222.5887  387.02
 730222.7402  392.40
 730222.8917  393.98
 730223.0432  398.18
 730223.1947  394.98
 730223.3462  393.96
 730223.4977  403.69
 730223.6492  402.66
 730223.8007  403.20
 730223.9522  420.07
 730224.1037  420.38
 730224.2552  406.82
 730224.4067  408.17
 730224.5582  412.71
 730224.7097  412.98
 730224.8612  407.21
 730225.0127  397.73
 730225.1642  411.68
 730225.3157  387.31
 730225.4672  406.41
 730225.6187  385.64
 730225.7702  405.32
 730225.9217  391.03
 730226.0732  393.31
 730226.2247  394.59
 730226.3762  391.77
 730226.5277  398.62
 730226.6792  390.59
 730226.8307  396.55
 730226.9822  354.95
 730227.1337  371.33
 730227.2852  368.93
 730227.4367  383.10
 730227.5882  382.73
 730227.7397  394.00
 730227.8912  383.39
 730228.0427  348.24
 730228.1942  362.51
 730228.3457  392.10
 730228.4972  375.91
 730228.6487  415.07
 730228.8002  375.84
 730228.9517  427.13
 730229.1032  403.30
 730229.2547  416.08
 730229.4062  430.39
 730229.5577  420.71
 730229.7092  468.45
 730229.8607  439.89
 730230.0122  469.25
 730230.1637  432.14
 730230.3152  526.00
 730230.4667  494.00
 730230.6182  483.93
 730230.7697  524.04
 730230.9212  464.68
 730231.0727  440.13
 730231.2242  465.12
 730231.3757  521.97
 730231.5272  538.66
 730231.6787  485.76
 730231.8302  517.11
 730231.9817  521.26
 730232.1332  487.52
 730232.2847  537.38
 730232.4362  578.28
 730232.5877  626.31
 730232.7392  626.06
 730232.8907  659.53
 730233.0422  504.11
 730233.1937  586.95
 730233.3452  610.05
 730233.4967  593.35
 730233.6482  518.77
 730233.7997  528.34
 730233.9512  502.24
 730234.1027  465.67
 730234.2542  479.80
 730234.4057  535.74
 730234.5572  480.74
 730234.7087  540.61
 730234.8602  529.09
 730235.0117  455.43
 730235.1632  473.78
 730235.3147  459.08
 730235.4662  433.04
 730235.6177  437.62
 730235.7692  462.11
 730235.9207  458.20
 730236.0722  406.07
 730236.2237  425.49
 730236.3752  418.12
 730236.5267  374.32
 730236.6782  379.05
 730236.8297  440.76
 730236.9812  398.71
 730237.1327  400.99
 730237.2842  392.70
 730237.4357  378.53
 730237.5872  380.94
 730237.7387  403.66
 730237.8902  428.46
 730238.0417  398.18
 730238.1932  414.97
 730238.3447  431.77
 730238.4962  418.80
 730238.6477  424.09
 730238.7992  419.34
 730238.9507  420.80
 730239.1022  405.92
 730239.2537  426.46
 730239.4052  432.51
 730239.5567  426.88
 730239.7082  439.46
 730239.8597  466.28
 730240.0112  453.74
 730240.1627  446.58
 730240.3142  462.83
 730240.4657  443.53
 730240.6172  447.45
 730240.7687  441.05
 730240.9202  487.00
 730241.0717  449.94
 730241.2232  452.12
 730241.3747  483.84
 730241.5262  470.16
 730241.6777  457.81
 730241.8292  457.11
 730241.9807  484.62
 730242.1322  486.11
 730242.2837  493.24
 730242.4352  458.73
 730242.5867  461.02
 730242.7382  476.99
 730242.8897  484.45
 730243.0412  472.63
 730243.1927  470.75
 730243.3442  510.27
 730243.4957  466.13
 730243.6472  468.71
 730243.7987  471.69
 730243.9502  436.04
 730244.1017  454.05
 730244.2532  462.07
 730244.4047  464.97
 730244.5562  452.08
 730244.7077  459.13
 730244.8592  454.13
 730245.0107  452.59
 730245.1622  450.61
 730245.3137  433.68
 730245.4652  447.33
 730245.6167  447.93
 730245.7682  423.70
 730245.9197  412.83
 730246.0712  415.98
 730246.2227  423.82
 730246.3742  401.19
 730246.5257  413.46
 730246.6772  414.94
 730246.8287  391.78
 730246.9802  405.46
 730247.1317  388.19
 730247.2832  402.73
 730247.4347  407.14
 730247.5862  405.51
 730247.7377  405.62
 730247.8892  402.29
 730248.0407  407.31
 730248.1922  403.68
 730248.3437  404.53
 730248.4952  406.47
 730248.6467  411.87
 730248.7982  410.69
 730248.9497  409.34
 730249.1012  408.21
 730249.2527  404.21
 730249.4042  403.77
 730249.5557  411.95
 730249.7072  404.29
 730249.8587  410.39
 730250.0102  400.19
 730250.1617  395.01
 730250.3132  378.88
 730250.4647  393.89
 730250.6162  384.94
 730250.7677  385.79
 730250.9192  403.20
 730251.0707  406.12
 730251.2222  405.55
 730251.3737  400.29
 730251.5252  395.78
 730251.6767  400.28
 730251.8282  395.26
 730251.9797  367.53
 730252.1312  357.02
 730252.2827  402.57
 730252.4342  384.84
 730252.5857  388.55
 730252.7372  388.01
 730252.8887  384.80
 730253.0402  393.21
 730253.1917  400.07
 730253.3432  392.40
 730253.4947  398.77
 730253.6462  390.63
 730253.7977  396.79
 730253.9492  395.83
 730254.1007  414.21
 730254.2522  396.38
 730254.4037  417.65
 730254.5552  420.98
 730254.7067  405.66
 730254.8582  408.30
 730255.0097  423.87
 730255.1612  421.93
 730255.3127  390.60
 730255.4642  390.61
 730255.6157  407.25
 730255.7672  405.18
 730255.9187  403.26
 730256.0702  398.34
 730256.2217  375.84
 730256.3732  356.93
 730256.5247  359.64
 730256.6762  339.20
 730256.8277  360.60
 730256.9792  382.34
 730257.1307  369.49
 730257.2822  396.75
 730257.4337  372.51
 730257.5852  372.03
 730257.7367  404.66
 730257.8882  395.95
 730258.0397  396.63
 730258.1912  396.77
 730258.3427  398.40
 730258.4942  431.70
 730258.6457  433.42
 730258.7972  455.29
 730258.9487  455.00
 730259.1002  448.23
 730259.2517  389.55
 730259.4032  399.74
 730259.5547  416.30
 730259.7062  414.03
 730259.8577  459.69
 730260.0092  479.11
 730260.1607  465.35
 730260.3122  432.56
 730260.4637  425.72
 730260.6152  436.36
 730260.7667  433.70
 730260.9182  446.01
