# mtime       vsw_ml  
 729895.8032  414.08
 729895.9547  406.24
 729896.1062  399.76
 729896.2577  386.34
 729896.4092  367.59
 729896.5607  370.56
 729896.7122  370.56
 729896.8637  370.56
 729897.0152  370.56
 729897.1667  367.59
 729897.3182  400.98
 729897.4697  383.36
 729897.6212  388.37
 729897.7727  388.73
 729897.9242  393.16
 729898.0757  393.16
 729898.2272  381.58
 729898.3787  423.21
 729898.5302  413.40
 729898.6817  400.60
 729898.8332  420.22
 729898.9847  426.33
 729899.1362  408.09
 729899.2877  389.59
 729899.4392  392.34
 729899.5907  394.13
 729899.7422  397.61
 729899.8937  398.08
 729900.0452  392.88
 729900.1967  388.96
 729900.3482  391.17
 729900.4997  391.33
 729900.6512  387.42
 729900.8027  394.37
 729900.9542  406.39
 729901.1057  404.43
 729901.2572  409.48
 729901.4087  405.64
 729901.5602  416.42
 729901.7117  406.15
 729901.8632  403.48
 729902.0147  441.49
 729902.1662  450.05
 729902.3177  439.20
 729902.4692  413.27
 729902.6207  417.46
 729902.7722  400.87
 729902.9237  451.04
 729903.0752  458.89
 729903.2267  448.43
 729903.3782  462.79
 729903.5297  446.80
 729903.6812  426.20
 729903.8327  426.24
 729903.9842  447.89
 729904.1357  462.31
 729904.2872  456.19
 729904.4387  456.81
 729904.5902  446.61
 729904.7417  450.91
 729904.8932  453.43
 729905.0447  460.03
 729905.1962  466.39
 729905.3477  454.17
 729905.4992  420.79
 729905.6507  434.84
 729905.8022  422.23
 729905.9537  439.89
 729906.1052  438.04
 729906.2567  446.55
 729906.4082  429.51
 729906.5597  430.76
 729906.7112  432.44
 729906.8627  430.05
 729907.0142  420.85
 729907.1657  423.63
 729907.3172  416.55
 729907.4687  395.77
 729907.6202  399.21
 729907.7717  402.38
 729907.9232  394.04
 729908.0747  394.04
 729908.2262  394.04
 729908.3777  427.52
 729908.5292  425.58
 729908.6807  425.58
 729908.8322  425.58
 729908.9837  425.58
 729909.1352  425.58
 729909.2867  425.58
 729909.4382  468.63
 729909.5897  465.16
 729909.7412  465.16
 729909.8927  465.16
 729910.0442  465.16
 729910.1957  466.29
 729910.3472  466.29
 729910.4987  462.86
 729910.6502  462.86
 729910.8017  462.86
 729910.9532  459.01
 729911.1047  452.94
 729911.2562  452.94
 729911.4077  452.94
 729911.5592  452.94
 729911.7107  452.94
 729911.8622  452.94
 729912.0137  452.94
 729912.1652  452.94
 729912.3167  446.78
 729912.4682  436.87
 729912.6197  436.87
 729912.7712  436.87
 729912.9227  436.87
 729913.0742  436.87
 729913.2257  436.87
 729913.3772  441.42
 729913.5287  431.30
 729913.6802  425.28
 729913.8317  417.84
 729913.9832  417.84
 729914.1347  414.51
 729914.2862  414.51
 729914.4377  405.38
 729914.5892  401.29
 729914.7407  409.85
 729914.8922  408.44
 729915.0437  407.48
 729915.1952  395.53
 729915.3467  378.73
 729915.4982  378.73
 729915.6497  378.73
 729915.8012  378.73
 729915.9527  382.17
 729916.1042  382.17
 729916.2557  382.17
 729916.4072  382.17
 729916.5587  374.60
 729916.7102  375.80
 729916.8617  370.52
 729917.0132  373.46
 729917.1647  370.52
 729917.3162  370.52
 729917.4677  370.52
 729917.6192  359.70
 729917.7707  404.82
 729917.9222  395.24
 729918.0737  395.75
 729918.2252  400.77
 729918.3767  400.47
 729918.5282  398.18
 729918.6797  410.14
 729918.8312  461.68
 729918.9827  445.49
 729919.1342  439.81
 729919.2857  439.66
 729919.4372  436.15
 729919.5887  440.48
 729919.7402  442.65
 729919.8917  463.23
 729920.0432  450.09
 729920.1947  453.99
 729920.3462  470.09
 729920.4977  459.90
 729920.6492  431.84
 729920.8007  441.50
 729920.9522  437.80
 729921.1037  427.89
 729921.2552  423.06
 729921.4067  425.34
 729921.5582  413.33
 729921.7097  416.78
 729921.8612  442.33
 729922.0127  429.83
 729922.1642  444.41
 729922.3157  452.00
 729922.4672  411.57
 729922.6187  415.34
 729922.7702  410.90
 729922.9217  409.61
 729923.0732  410.82
 729923.2247  422.22
 729923.3762  395.26
 729923.5277  399.88
 729923.6792  372.05
 729923.8307  396.35
 729923.9822  396.35
 729924.1337  391.41
 729924.2852  399.43
 729924.4367  401.86
 729924.5882  388.83
 729924.7397  412.44
 729924.8912  416.39
 729925.0427  410.21
 729925.1942  413.44
 729925.3457  415.63
 729925.4972  410.50
 729925.6487  403.27
 729925.8002  449.07
 729925.9517  442.20
 729926.1032  438.61
 729926.2547  438.61
 729926.4062  436.87
 729926.5577  436.87
 729926.7092  436.87
 729926.8607  436.87
 729927.0122  433.71
 729927.1637  427.00
 729927.3152  427.02
 729927.4667  425.54
 729927.6182  423.30
 729927.7697  420.08
 729927.9212  420.08
 729928.0727  415.28
 729928.2242  415.28
 729928.3757  414.11
 729928.5272  405.81
 729928.6787  411.72
 729928.8302  406.11
 729928.9817  402.56
 729929.1332  378.97
 729929.2847  379.53
 729929.4362  384.03
 729929.5877  383.70
 729929.7392  385.83
 729929.8907  382.18
 729930.0422  387.98
 729930.1937  389.23
 729930.3452  390.85
 729930.4967  389.53
 729930.6482  389.53
 729930.7997  394.10
 729930.9512  399.78
 729931.1027  411.18
 729931.2542  409.80
 729931.4057  381.34
 729931.5572  409.02
 729931.7087  419.57
 729931.8602  438.61
 729932.0117  432.20
 729932.1632  438.05
 729932.3147  434.54
 729932.4662  427.27
 729932.6177  433.87
 729932.7692  452.62
 729932.9207  466.18
 729933.0722  455.63
 729933.2237  469.02
 729933.3752  466.48
 729933.5267  436.58
 729933.6782  433.51
 729933.8297  437.13
 729933.9812  483.42
 729934.1327  484.11
 729934.2842  482.95
 729934.4357  453.05
 729934.5872  447.80
 729934.7387  459.51
 729934.8902  465.21
 729935.0417  444.30
 729935.1932  434.17
 729935.3447  457.30
 729935.4962  425.00
 729935.6477  399.36
 729935.7992  409.48
 729935.9507  432.29
 729936.1022  412.37
 729936.2537  414.38
 729936.4052  403.15
 729936.5567  392.54
 729936.7082  420.53
 729936.8597  398.56
 729937.0112  388.51
 729937.1627  390.18
 729937.3142  385.08
 729937.4657  371.81
 729937.6172  379.63
 729937.7687  405.59
 729937.9202  398.72
 729938.0717  384.80
 729938.2232  381.41
 729938.3747  377.83
 729938.5262  385.14
 729938.6777  378.63
 729938.8292  404.90
 729938.9807  417.15
 729939.1322  410.76
 729939.2837  409.79
 729939.4352  408.39
 729939.5867  408.55
 729939.7382  405.98
 729939.8897  405.98
 729940.0412  405.98
 729940.1927  405.98
 729940.3442  405.98
 729940.4957  405.82
 729940.6472  416.52
 729940.7987  416.52
 729940.9502  416.52
 729941.1017  416.52
 729941.2532  416.52
 729941.4047  416.52
 729941.5562  412.95
 729941.7077  423.24
 729941.8592  420.33
 729942.0107  421.71
 729942.1622  415.39
 729942.3137  406.02
 729942.4652  413.66
 729942.6167  391.06
 729942.7682  384.76
 729942.9197  372.53
 729943.0712  388.90
 729943.2227  391.90
 729943.3742  390.15
 729943.5257  378.29
 729943.6772  397.95
 729943.8287  402.93
 729943.9802  388.94
 729944.1317  401.48
 729944.2832  391.15
 729944.4347  403.86
 729944.5862  403.21
 729944.7377  412.94
 729944.8892  425.91
 729945.0407  422.52
 729945.1922  424.58
 729945.3437  421.50
 729945.4952  422.97
 729945.6467  415.77
 729945.7982  423.17
 729945.9497  447.29
 729946.1012  460.44
 729946.2527  444.79
 729946.4042  446.48
 729946.5557  442.08
 729946.7072  419.02
 729946.8587  416.07
 729947.0102  416.34
 729947.1617  441.85
 729947.3132  438.85
 729947.4647  440.73
 729947.6162  438.03
 729947.7677  434.26
 729947.9192  436.54
 729948.0707  436.54
 729948.2222  439.34
 729948.3737  442.74
 729948.5252  443.80
 729948.6767  441.10
 729948.8282  433.42
 729948.9797  438.66
 729949.1312  419.00
 729949.2827  448.21
 729949.4342  463.35
 729949.5857  461.22
 729949.7372  444.54
 729949.8887  458.93
 729950.0402  455.88
 729950.1917  424.90
 729950.3432  427.22
 729950.4947  427.81
 729950.6462  437.12
 729950.7977  430.21
 729950.9492  426.45
 729951.1007  408.51
 729951.2522  413.95
 729951.4037  415.68
 729951.5552  418.56
 729951.7067  407.85
 729951.8582  417.00
 729952.0097  418.95
 729952.1612  389.43
 729952.3127  393.65
 729952.4642  399.59
 729952.6157  398.29
 729952.7672  390.03
 729952.9187  384.62
 729953.0702  390.77
 729953.2217  391.67
 729953.3732  413.10
 729953.5247  399.03
 729953.6762  399.03
 729953.8277  399.03
 729953.9792  392.45
 729954.1307  399.03
 729954.2822  374.55
 729954.4337  417.80
 729954.5852  417.31
 729954.7367  414.34
 729954.8882  411.97
 729955.0397  394.02
 729955.1912  396.81
 729955.3427  396.18
 729955.4942  398.39
 729955.6457  388.59
 729955.7972  408.34
 729955.9487  399.88
 729956.1002  402.67
 729956.2517  389.99
 729956.4032  381.65
 729956.5547  379.97
 729956.7062  389.83
 729956.8577  389.83
 729957.0092  395.39
 729957.1607  385.05
 729957.3122  386.91
 729957.4637  367.59
 729957.6152  375.07
 729957.7667  407.94
 729957.9182  404.67
 729958.0697  406.78
 729958.2212  384.75
 729958.3727  369.55
 729958.5242  376.88
 729958.6757  412.83
 729958.8272  415.01
 729958.9787  407.97
 729959.1302  409.73
 729959.2817  401.64
 729959.4332  406.42
 729959.5847  421.06
 729959.7362  417.98
 729959.8877  419.06
 729960.0392  427.34
 729960.1907  434.14
 729960.3422  418.70
 729960.4937  400.59
 729960.6452  397.72
 729960.7967  401.64
 729960.9482  392.80
 729961.0997  418.32
 729961.2512  430.10
 729961.4027  434.66
 729961.5542  447.58
 729961.7057  428.43
 729961.8572  422.39
 729962.0087  400.15
 729962.1602  423.56
 729962.3117  418.44
 729962.4632  418.41
 729962.6147  409.55
 729962.7662  426.00
 729962.9177  400.93
 729963.0692  396.47
 729963.2207  399.74
 729963.3722  411.77
 729963.5237  414.24
 729963.6752  414.37
 729963.8267  385.42
 729963.9782  411.25
 729964.1297  416.20
 729964.2812  411.75
 729964.4327  409.71
 729964.5842  371.69
 729964.7357  396.97
 729964.8872  393.59
 729965.0387  385.14
 729965.1902  384.54
 729965.3417  378.81
 729965.4932  387.04
 729965.6447  376.51
 729965.7962  384.56
 729965.9477  348.28
 729966.0992  352.67
 729966.2507  350.83
 729966.4022  346.42
 729966.5537  344.62
 729966.7052  351.81
 729966.8567  358.82
 729967.0082  327.91
 729967.1597  361.03
 729967.3112  351.58
 729967.4627  363.75
 729967.6142  360.31
 729967.7657  356.64
 729967.9172  365.11
 729968.0687  376.81
 729968.2202  399.09
 729968.3717  419.53
 729968.5232  366.89
 729968.6747  376.81
 729968.8262  400.54
 729968.9777  421.03
 729969.1292  441.02
 729969.2807  416.88
 729969.4322  401.28
 729969.5837  412.10
 729969.7352  406.37
 729969.8867  413.10
 729970.0382  418.86
 729970.1897  442.63
 729970.3412  414.91
 729970.4927  427.51
 729970.6442  411.18
 729970.7957  423.11
 729970.9472  444.26
 729971.0987  429.91
 729971.2502  407.37
 729971.4017  378.16
 729971.5532  377.00
 729971.7047  382.51
 729971.8562  387.39
 729972.0077  418.99
 729972.1592  458.96
 729972.3107  444.77
 729972.4622  418.67
 729972.6137  449.91
 729972.7652  419.15
 729972.9167  411.92
 729973.0682  416.85
 729973.2197  448.07
 729973.3712  439.61
 729973.5227  422.19
 729973.6742  424.38
 729973.8257  435.83
 729973.9772  443.59
 729974.1287  437.14
 729974.2802  441.08
 729974.4317  423.91
 729974.5832  442.48
 729974.7347  422.89
 729974.8862  423.66
 729975.0377  435.60
 729975.1892  435.74
 729975.3407  425.63
 729975.4922  441.46
 729975.6437  419.50
 729975.7952  419.08
 729975.9467  403.62
 729976.0982  417.27
 729976.2497  413.59
 729976.4012  435.80
 729976.5527  454.74
 729976.7042  467.76
 729976.8557  468.56
 729977.0072  461.18
 729977.1587  467.38
 729977.3102  470.89
 729977.4617  471.87
 729977.6132  473.62
 729977.7647  472.00
 729977.9162  483.01
 729978.0677  481.80
 729978.2192  480.17
 729978.3707  466.29
 729978.5222  448.94
 729978.6737  449.56
 729978.8252  457.55
 729978.9767  460.91
 729979.1282  448.47
 729979.2797  433.77
 729979.4312  443.94
 729979.5827  407.95
 729979.7342  409.98
 729979.8857  412.54
 729980.0372  441.39
 729980.1887  432.65
 729980.3402  420.91
 729980.4917  359.46
 729980.6432  379.32
 729980.7947  402.06
 729980.9462  401.50
 729981.0977  409.15
 729981.2492  387.10
 729981.4007  410.86
 729981.5522  408.50
 729981.7037  411.38
 729981.8552  399.25
 729982.0067  389.51
 729982.1582  389.91
 729982.3097  407.63
 729982.4612  348.87
 729982.6127  341.30
 729982.7642  371.20
 729982.9157  374.30
 729983.0672  396.34
 729983.2187  376.56
 729983.3702  372.36
 729983.5217  343.63
 729983.6732  360.83
 729983.8247  366.05
 729983.9762  388.47
 729984.1277  407.14
 729984.2792  407.61
 729984.4307  407.89
 729984.5822  346.92
 729984.7337  340.47
 729984.8852  349.18
 729985.0367  373.30
 729985.1882  377.68
 729985.3397  385.62
 729985.4912  388.62
 729985.6427  401.77
 729985.7942  425.89
 729985.9457  422.19
 729986.0972  424.37
 729986.2487  437.96
 729986.4002  455.47
 729986.5517  357.77
 729986.7032  350.77
 729986.8547  353.96
 729987.0062  372.93
 729987.1577  378.09
 729987.3092  354.91
 729987.4607  352.70
 729987.6122  368.65
 729987.7637  362.06
 729987.9152  371.86
 729988.0667  386.86
 729988.2182  376.53
 729988.3697  372.69
 729988.5212  379.60
 729988.6727  377.29
 729988.8242  401.18
 729988.9757  395.46
 729989.1272  385.36
 729989.2787  343.57
 729989.4302  355.93
 729989.5817  399.44
 729989.7332  397.53
 729989.8847  403.22
 729990.0362  409.86
 729990.1877  414.50
 729990.3392  333.89
 729990.4907  335.70
 729990.6422  377.98
 729990.7937  388.71
 729990.9452  410.08
 729991.0967  419.97
 729991.2482  442.51
 729991.3997  360.93
 729991.5512  358.44
 729991.7027  393.53
 729991.8542  434.70
 729992.0057  444.97
 729992.1572  441.46
 729992.3087  449.28
 729992.4602  444.81
 729992.6117  435.38
 729992.7632  432.06
 729992.9147  435.11
 729993.0662  437.44
 729993.2177  432.00
 729993.3692  424.83
 729993.5207  435.06
 729993.6722  430.16
 729993.8237  467.01
 729993.9752  463.54
 729994.1267  443.36
 729994.2782  454.34
 729994.4297  436.49
 729994.5812  463.67
 729994.7327  461.39
 729994.8842  463.67
 729995.0357  457.74
 729995.1872  475.28
 729995.3387  463.48
 729995.4902  443.76
 729995.6417  473.44
 729995.7932  480.55
 729995.9447  473.12
 729996.0962  463.81
 729996.2477  484.94
 729996.3992  468.40
 729996.5507  455.58
 729996.7022  457.52
 729996.8537  468.91
 729997.0052  468.93
 729997.1567  458.40
 729997.3082  486.56
 729997.4597  430.55
 729997.6112  459.43
 729997.7627  461.42
 729997.9142  455.03
 729998.0657  466.17
 729998.2172  454.99
 729998.3687  467.54
 729998.5202  462.16
 729998.6717  480.66
 729998.8232  484.49
 729998.9747  466.10
 729999.1262  449.94
 729999.2777  458.10
 729999.4292  461.34
 729999.5807  447.52
 729999.7322  498.28
 729999.8837  485.16
 730000.0352  447.99
 730000.1867  443.07
 730000.3382  444.05
 730000.4897  414.94
 730000.6412  395.42
 730000.7927  414.32
 730000.9442  386.94
 730001.0957  424.78
 730001.2472  459.48
 730001.3987  473.31
 730001.5502  414.54
 730001.7017  399.78
 730001.8532  390.27
 730002.0047  357.23
 730002.1562  369.66
 730002.3077  373.89
 730002.4592  380.20
 730002.6107  384.24
 730002.7622  397.91
 730002.9137  363.61
 730003.0652  373.29
 730003.2167  411.24
 730003.3682  380.23
 730003.5197  318.10
 730003.6712  326.62
 730003.8227  335.33
 730003.9742  332.50
 730004.1257  366.41
 730004.2772  407.45
 730004.4287  336.46
 730004.5802  372.71
 730004.7317  387.94
 730004.8832  390.51
 730005.0347  363.92
 730005.1862  373.84
 730005.3377  401.98
 730005.4892  350.90
 730005.6407  401.94
 730005.7922  413.37
 730005.9437  406.96
 730006.0952  409.30
 730006.2467  419.22
 730006.3982  414.01
 730006.5497  407.10
 730006.7012  411.52
 730006.8527  409.21
 730007.0042  405.91
 730007.1557  405.91
 730007.3072  405.91
 730007.4587  407.08
 730007.6102  419.82
 730007.7617  419.82
 730007.9132  418.48
 730008.0647  421.03
 730008.2162  416.49
 730008.3677  405.84
 730008.5192  407.40
 730008.6707  410.78
 730008.8222  418.24
 730008.9737  423.86
 730009.1252  419.38
 730009.2767  419.38
 730009.4282  405.98
 730009.5797  401.26
 730009.7312  399.58
 730009.8827  410.02
 730010.0342  404.45
 730010.1857  404.45
 730010.3372  419.82
 730010.4887  416.52
 730010.6402  416.52
 730010.7917  416.52
 730010.9432  416.52
 730011.0947  416.52
 730011.2462  413.13
 730011.3977  414.54
 730011.5492  422.77
 730011.7007  422.77
 730011.8522  422.77
 730012.0037  422.77
 730012.1552  424.52
 730012.3067  417.04
 730012.4582  422.76
 730012.6097  419.20
 730012.7612  418.76
 730012.9127  414.10
 730013.0642  413.13
 730013.2157  420.62
 730013.3672  420.07
 730013.5187  412.86
 730013.6702  413.83
 730013.8217  422.54
 730013.9732  412.32
 730014.1247  368.64
 730014.2762  367.33
 730014.4277  366.27
 730014.5792  367.45
 730014.7307  371.88
 730014.8822  372.67
 730015.0337  372.67
 730015.1852  385.15
 730015.3367  380.72
 730015.4882  343.14
 730015.6397  343.14
 730015.7912  342.07
 730015.9427  342.07
 730016.0942  342.07
 730016.2457  365.68
 730016.3972  347.09
 730016.5487  373.92
 730016.7002  374.73
 730016.8517  374.73
 730017.0032  374.99
 730017.1547  374.99
 730017.3062  380.29
 730017.4577  388.16
 730017.6092  437.66
 730017.7607  439.06
 730017.9122  440.15
 730018.0637  437.66
 730018.2152  454.36
 730018.3667  462.95
 730018.5182  461.36
 730018.6697  451.75
 730018.8212  458.87
 730018.9727  460.16
 730019.1242  461.36
 730019.2757  444.73
 730019.4272  441.16
 730019.5787  440.04
 730019.7302  476.28
 730019.8817  476.85
 730020.0332  467.28
 730020.1847  458.38
 730020.3362  448.79
 730020.4877  449.72
 730020.6392  438.66
 730020.7907  446.75
 730020.9422  453.94
 730021.0937  449.18
 730021.2452  467.16
 730021.3967  462.55
 730021.5482  437.21
 730021.6997  442.30
 730021.8512  430.68
 730022.0027  446.51
 730022.1542  450.20
 730022.3057  454.12
 730022.4572  448.37
 730022.6087  443.55
 730022.7602  458.57
 730022.9117  443.07
 730023.0632  448.50
 730023.2147  452.92
 730023.3662  455.75
 730023.5177  459.69
 730023.6692  456.50
 730023.8207  449.07
 730023.9722  463.14
 730024.1237  468.35
 730024.2752  452.36
 730024.4267  441.86
 730024.5782  442.70
 730024.7297  440.33
 730024.8812  439.77
 730025.0327  453.28
 730025.1842  422.34
 730025.3357  439.24
 730025.4872  426.58
 730025.6387  420.52
 730025.7902  409.16
 730025.9417  424.43
 730026.0932  422.88
 730026.2447  417.16
 730026.3962  416.14
 730026.5477  412.32
 730026.6992  409.07
 730026.8507  403.25
 730027.0022  411.31
 730027.1537  398.05
 730027.3052  384.02
 730027.4567  383.20
 730027.6082  405.79
 730027.7597  399.22
 730027.9112  387.21
 730028.0627  400.80
 730028.2142  359.99
 730028.3657  425.04
 730028.5172  425.04
 730028.6687  420.13
 730028.8202  425.02
 730028.9717  421.56
 730029.1232  416.39
 730029.2747  383.44
 730029.4262  448.91
 730029.5777  448.91
 730029.7292  452.94
 730029.8807  452.94
 730030.0322  452.94
 730030.1837  454.68
 730030.3352  454.68
 730030.4867  445.04
 730030.6382  436.87
 730030.7897  436.87
 730030.9412  436.87
 730031.0927  436.87
 730031.2442  436.87
 730031.3957  436.87
 730031.5472  425.28
 730031.6987  425.28
 730031.8502  425.40
 730032.0017  407.27
 730032.1532  407.29
 730032.3047  412.40
 730032.4562  420.31
 730032.6077  362.89
 730032.7592  358.11
 730032.9107  364.79
 730033.0622  362.43
 730033.2137  358.12
 730033.3652  358.28
 730033.5167  359.67
 730033.6682  364.28
 730033.8197  369.10
 730033.9712  337.61
 730034.1227  345.64
 730034.2742  342.18
 730034.4257  344.85
 730034.5772  339.61
 730034.7287  339.61
 730034.8802  351.38
 730035.0317  380.37
 730035.1832  377.36
 730035.3347  380.80
 730035.4862  382.08
 730035.6377  379.35
 730035.7892  380.68
 730035.9407  395.28
 730036.0922  426.19
 730036.2437  437.92
 730036.3952  439.26
 730036.5467  441.37
 730036.6982  439.94
 730036.8497  436.71
 730037.0012  432.26
 730037.1527  433.88
 730037.3042  436.00
 730037.4557  430.36
 730037.6072  405.13
 730037.7587  423.49
 730037.9102  423.49
 730038.0617  421.87
 730038.2132  395.59
 730038.3647  396.47
 730038.5162  396.47
 730038.6677  396.47
 730038.8192  396.47
 730038.9707  396.47
 730039.1222  396.47
 730039.2737  396.47
 730039.4252  399.01
 730039.5767  365.48
 730039.7282  370.56
 730039.8797  370.56
 730040.0312  370.56
 730040.1827  370.56
 730040.3342  368.90
 730040.4857  369.39
 730040.6372  363.22
 730040.7887  375.39
 730040.9402  375.39
 730041.0917  375.39
 730041.2432  381.29
 730041.3947  375.39
 730041.5462  377.96
 730041.6977  386.59
 730041.8492  405.75
 730042.0007  405.75
 730042.1522  413.23
 730042.3037  402.48
 730042.4552  399.60
 730042.6067  403.67
 730042.7582  410.75
 730042.9097  383.53
 730043.0612  390.33
 730043.2127  392.59
 730043.3642  390.36
 730043.5157  383.82
 730043.6672  400.22
 730043.8187  398.24
 730043.9702  393.70
 730044.1217  401.42
 730044.2732  390.78
 730044.4247  394.57
 730044.5762  392.26
 730044.7277  390.37
 730044.8792  397.83
 730045.0307  415.43
 730045.1822  433.21
 730045.3337  432.66
 730045.4852  425.63
 730045.6367  424.79
 730045.7882  426.23
 730045.9397  446.84
 730046.0912  461.28
 730046.2427  428.92
 730046.3942  436.38
 730046.5457  438.80
 730046.6972  434.83
 730046.8487  389.54
 730047.0002  434.60
 730047.1517  492.01
 730047.3032  471.69
 730047.4547  466.64
 730047.6062  448.15
 730047.7577  466.86
 730047.9092  468.51
 730048.0607  428.18
 730048.2122  439.66
 730048.3637  439.30
 730048.5152  444.38
 730048.6667  435.14
 730048.8182  452.07
 730048.9697  481.03
 730049.1212  481.41
 730049.2727  472.14
 730049.4242  460.49
 730049.5757  473.25
 730049.7272  479.29
 730049.8787  471.37
 730050.0302  460.01
 730050.1817  464.12
 730050.3332  458.59
 730050.4847  452.68
 730050.6362  453.70
 730050.7877  452.22
 730050.9392  457.50
 730051.0907  463.99
 730051.2422  456.36
 730051.3937  444.60
 730051.5452  437.05
 730051.6967  448.20
 730051.8482  439.02
 730051.9997  441.48
 730052.1512  443.17
 730052.3027  440.46
 730052.4542  443.17
 730052.6057  427.89
 730052.7572  429.52
 730052.9087  442.71
 730053.0602  435.36
 730053.2117  435.36
 730053.3632  448.39
 730053.5147  436.48
 730053.6662  416.59
 730053.8177  442.19
 730053.9692  419.40
 730054.1207  446.09
 730054.2722  415.53
 730054.4237  415.55
 730054.5752  416.65
 730054.7267  403.83
 730054.8782  403.59
 730055.0297  398.77
 730055.1812  397.02
 730055.3327  401.13
 730055.4842  403.82
 730055.6357  381.91
 730055.7872  378.89
 730055.9387  370.20
 730056.0902  367.02
 730056.2417  375.14
 730056.3932  371.73
 730056.5447  374.95
 730056.6962  391.15
 730056.8477  389.78
 730056.9992  380.98
 730057.1507  373.72
 730057.3022  394.48
 730057.4537  388.41
 730057.6052  387.44
 730057.7567  400.61
 730057.9082  419.80
 730058.0597  410.55
 730058.2112  411.72
 730058.3627  411.95
 730058.5142  415.28
 730058.6657  409.38
 730058.8172  411.95
 730058.9687  411.95
 730059.1202  408.39
 730059.2717  416.52
 730059.4232  415.15
 730059.5747  413.11
 730059.7262  402.24
 730059.8777  410.11
 730060.0292  386.19
 730060.1807  406.61
 730060.3322  387.23
 730060.4837  377.79
 730060.6352  378.06
 730060.7867  393.77
 730060.9382  390.35
 730061.0897  381.03
 730061.2412  378.33
 730061.3927  376.85
 730061.5442  356.54
 730061.6957  345.25
 730061.8472  369.44
 730061.9987  350.74
 730062.1502  356.27
 730062.3017  349.20
 730062.4532  348.20
 730062.6047  353.09
 730062.7562  352.00
 730062.9077  377.94
 730063.0592  371.39
 730063.2107  379.16
 730063.3622  368.45
 730063.5137  363.31
 730063.6652  370.95
 730063.8167  365.61
 730063.9682  424.69
 730064.1197  419.68
 730064.2712  432.78
 730064.4227  431.35
 730064.5742  432.16
 730064.7257  435.76
 730064.8772  414.56
 730065.0287  411.83
 730065.1802  415.37
 730065.3317  422.12
 730065.4832  415.32
 730065.6347  389.43
 730065.7862  386.92
 730065.9377  397.05
 730066.0892  403.12
 730066.2407  418.59
 730066.3922  414.26
 730066.5437  383.80
 730066.6952  402.42
 730066.8467  442.07
 730066.9982  428.59
 730067.1497  378.10
 730067.3012  378.24
 730067.4527  388.11
 730067.6042  392.57
 730067.7557  386.86
 730067.9072  380.01
 730068.0587  382.51
 730068.2102  429.70
 730068.3617  436.93
 730068.5132  412.42
 730068.6647  423.20
 730068.8162  416.28
 730068.9677  411.63
 730069.1192  406.96
 730069.2707  418.71
 730069.4222  433.03
 730069.5737  411.40
 730069.7252  454.12
 730069.8767  465.14
 730070.0282  457.66
 730070.1797  447.40
 730070.3312  394.51
 730070.4827  418.56
 730070.6342  432.70
 730070.7857  462.88
 730070.9372  462.44
 730071.0887  459.03
 730071.2402  450.41
 730071.3917  452.55
 730071.5432  451.40
 730071.6947  446.79
 730071.8462  434.80
 730071.9977  442.97
 730072.1492  438.39
 730072.3007  448.36
 730072.4522  454.79
 730072.6037  454.79
 730072.7552  449.69
 730072.9067  443.20
 730073.0582  453.69
 730073.2097  440.30
 730073.3612  448.68
 730073.5127  448.68
 730073.6642  446.38
 730073.8157  445.23
 730073.9672  445.23
 730074.1187  446.78
 730074.2702  433.64
 730074.4217  450.42
 730074.5732  448.97
 730074.7247  449.27
 730074.8762  447.83
 730075.0277  436.04
 730075.1792  437.09
 730075.3307  433.10
 730075.4822  431.53
 730075.6337  408.26
 730075.7852  411.73
 730075.9367  406.34
 730076.0882  406.61
 730076.2397  431.80
 730076.3912  413.58
 730076.5427  417.47
 730076.6942  413.04
 730076.8457  451.60
 730076.9972  419.98
 730077.1487  407.66
 730077.3002  414.73
 730077.4517  411.15
 730077.6032  411.29
 730077.7547  413.56
 730077.9062  392.08
 730078.0577  369.10
 730078.2092  417.40
 730078.3607  414.43
 730078.5122  406.34
 730078.6637  404.06
 730078.8152  408.16
 730078.9667  386.29
 730079.1182  401.47
 730079.2697  436.82
 730079.4212  426.27
 730079.5727  421.85
 730079.7242  423.90
 730079.8757  425.26
 730080.0272  425.26
 730080.1787  431.82
 730080.3302  418.99
 730080.4817  409.74
 730080.6332  397.21
 730080.7847  411.23
 730080.9362  410.63
 730081.0877  402.73
 730081.2392  407.50
 730081.3907  395.49
 730081.5422  425.97
 730081.6937  440.01
 730081.8452  441.50
 730081.9967  394.39
 730082.1482  429.53
 730082.2997  432.66
 730082.4512  416.30
 730082.6027  412.05
 730082.7542  421.28
 730082.9057  415.90
 730083.0572  414.04
 730083.2087  419.70
 730083.3602  378.12
 730083.5117  382.12
 730083.6632  378.90
 730083.8147  383.47
 730083.9662  386.93
 730084.1177  387.93
 730084.2692  377.69
 730084.4207  337.38
 730084.5722  399.03
 730084.7237  390.55
 730084.8752  398.50
 730085.0267  396.75
 730085.1782  392.39
 730085.3297  393.17
 730085.4812  354.15
 730085.6327  415.52
 730085.7842  420.81
 730085.9357  416.79
 730086.0872  414.22
 730086.2387  411.92
 730086.3902  422.93
 730086.5417  418.31
 730086.6932  424.62
 730086.8447  415.37
 730086.9962  418.71
 730087.1477  398.44
 730087.2992  407.18
 730087.4507  408.66
 730087.6022  361.48
 730087.7537  417.49
 730087.9052  412.78
 730088.0567  396.59
 730088.2082  375.37
