# mtime       vsw_ml  
 730068.5132  395.70
 730068.6647  394.23
 730068.8162  392.90
 730068.9677  382.64
 730069.1192  379.85
 730069.2707  386.25
 730069.4222  399.47
 730069.5737  378.13
 730069.7252  373.15
 730069.8767  377.98
 730070.0282  381.69
 730070.1797  377.58
 730070.3312  379.52
 730070.4827  400.93
 730070.6342  401.28
 730070.7857  395.68
 730070.9372  389.91
 730071.0887  375.91
 730071.2402  383.24
 730071.3917  390.38
 730071.5432  398.72
 730071.6947  407.44
 730071.8462  416.14
 730071.9977  413.05
 730072.1492  408.20
 730072.3007  415.25
 730072.4522  421.05
 730072.6037  433.14
 730072.7552  439.30
 730072.9067  425.09
 730073.0582  411.90
 730073.2097  432.54
 730073.3612  437.66
 730073.5127  447.33
 730073.6642  451.53
 730073.8157  454.22
 730073.9672  462.99
 730074.1187  475.77
 730074.2702  467.85
 730074.4217  444.02
 730074.5732  454.35
 730074.7247  452.67
 730074.8762  465.18
 730075.0277  474.04
 730075.1792  476.66
 730075.3307  473.67
 730075.4822  467.40
 730075.6337  448.99
 730075.7852  452.48
 730075.9367  443.19
 730076.0882  443.34
 730076.2397  440.50
 730076.3912  437.02
 730076.5427  432.66
 730076.6942  423.92
 730076.8457  428.82
 730076.9972  415.13
 730077.1487  410.92
 730077.3002  408.30
 730077.4517  411.23
 730077.6032  424.64
 730077.7547  426.96
 730077.9062  408.26
 730078.0577  411.07
 730078.2092  433.75
 730078.3607  433.98
 730078.5122  428.88
 730078.6637  416.02
 730078.8152  426.29
 730078.9667  440.68
 730079.1182  441.41
 730079.2697  458.69
 730079.4212  456.84
 730079.5727  473.69
 730079.7242  446.39
 730079.8757  433.06
 730080.0272  445.17
 730080.1787  477.01
 730080.3302  497.75
 730080.4817  503.28
 730080.6332  500.93
 730080.7847  512.96
 730080.9362  490.22
 730081.0877  484.54
 730081.2392  483.24
 730081.3907  474.15
 730081.5422  505.09
 730081.6937  495.07
 730081.8452  483.89
 730081.9967  485.32
 730082.1482  473.86
 730082.2997  468.58
 730082.4512  464.07
 730082.6027  467.12
 730082.7542  450.04
 730082.9057  450.98
 730083.0572  446.35
 730083.2087  440.79
 730083.3602  433.74
 730083.5117  431.49
 730083.6632  425.88
 730083.8147  412.79
 730083.9662  413.38
 730084.1177  409.19
 730084.2692  411.25
 730084.4207  394.36
 730084.5722  386.26
 730084.7237  379.14
 730084.8752  379.69
 730085.0267  370.81
 730085.1782  376.53
 730085.3297  385.95
 730085.4812  371.50
 730085.6327  375.20
 730085.7842  367.15
 730085.9357  372.01
 730086.0872  380.55
 730086.2387  389.10
 730086.3902  387.83
 730086.5417  382.13
 730086.6932  379.92
 730086.8447  386.36
 730086.9962  383.38
 730087.1477  378.45
 730087.2992  395.35
 730087.4507  397.14
 730087.6022  391.09
 730087.7537  385.92
 730087.9052  373.55
 730088.0567  369.96
 730088.2082  380.71
 730088.3597  395.47
 730088.5112  398.36
 730088.6627  397.99
 730088.8142  375.50
 730088.9657  370.75
 730089.1172  381.96
 730089.2687  395.98
 730089.4202  408.19
 730089.5717  407.42
 730089.7232  409.05
 730089.8747  380.44
 730090.0262  368.90
 730090.1777  389.84
 730090.3292  427.98
 730090.4807  436.85
 730090.6322  420.57
 730090.7837  433.31
 730090.9352  431.98
 730091.0867  403.54
 730091.2382  405.92
 730091.3897  411.52
 730091.5412  406.84
 730091.6927  418.46
 730091.8442  416.19
 730091.9957  431.81
 730092.1472  435.48
 730092.2987  423.72
 730092.4502  428.93
 730092.6017  418.68
 730092.7532  430.24
 730092.9047  418.48
 730093.0562  420.19
 730093.2077  444.68
 730093.3592  419.09
 730093.5107  420.48
 730093.6622  417.13
 730093.8137  414.82
 730093.9652  414.00
 730094.1167  407.18
 730094.2682  410.06
 730094.4197  418.38
 730094.5712  427.50
 730094.7227  424.15
 730094.8742  411.74
 730095.0257  405.09
 730095.1772  403.81
 730095.3287  405.07
 730095.4802  410.76
 730095.6317  405.56
 730095.7832  399.29
 730095.9347  405.98
 730096.0862  403.68
 730096.2377  398.89
 730096.3892  382.25
 730096.5407  400.36
 730096.6922  408.65
 730096.8437  400.68
 730096.9952  392.09
 730097.1467  386.47
 730097.2982  392.98
 730097.4497  361.41
 730097.6012  371.04
 730097.7527  388.21
 730097.9042  396.84
 730098.0557  395.22
 730098.2072  395.32
 730098.3587  387.23
 730098.5102  359.71
 730098.6617  378.80
 730098.8132  380.38
 730098.9647  384.11
 730099.1162  398.35
 730099.2677  401.35
 730099.4192  396.52
 730099.5707  373.83
 730099.7222  384.82
 730099.8737  393.34
 730100.0252  408.40
 730100.1767  414.18
 730100.3282  421.35
 730100.4797  425.17
 730100.6312  432.09
 730100.7827  439.90
 730100.9342  444.64
 730101.0857  416.92
 730101.2372  430.51
 730101.3887  430.23
 730101.5402  440.66
 730101.6917  456.97
 730101.8432  469.83
 730101.9947  460.42
 730102.1462  461.76
 730102.2977  463.53
 730102.4492  439.63
 730102.6007  427.01
 730102.7522  446.98
 730102.9037  455.14
 730103.0552  446.10
 730103.2067  478.79
 730103.3582  510.69
 730103.5097  483.80
 730103.6612  444.03
 730103.8127  438.59
 730103.9642  428.19
 730104.1157  439.23
 730104.2672  438.83
 730104.4187  445.63
 730104.5702  456.43
 730104.7217  443.76
 730104.8732  440.40
 730105.0247  426.93
 730105.1762  397.37
 730105.3277  396.76
 730105.4792  412.10
 730105.6307  425.83
 730105.7822  446.92
 730105.9337  440.88
 730106.0852  419.98
 730106.2367  405.85
 730106.3882  388.25
 730106.5397  410.37
 730106.6912  407.77
 730106.8427  417.16
 730106.9942  401.12
 730107.1457  404.54
 730107.2972  406.36
 730107.4487  393.90
 730107.6002  391.89
 730107.7517  403.51
 730107.9032  397.58
 730108.0547  397.91
 730108.2062  394.23
 730108.3577  377.34
 730108.5092  388.34
 730108.6607  398.19
 730108.8122  396.90
 730108.9637  387.61
 730109.1152  392.22
 730109.2667  418.23
 730109.4182  431.27
 730109.5697  410.83
 730109.7212  423.14
 730109.8727  406.91
 730110.0242  400.82
 730110.1757  400.82
 730110.3272  400.30
 730110.4787  395.02
 730110.6302  403.19
 730110.7817  403.39
 730110.9332  402.00
 730111.0847  391.16
 730111.2362  382.76
 730111.3877  403.14
 730111.5392  405.99
 730111.6907  412.83
 730111.8422  410.87
 730111.9937  405.71
 730112.1452  401.33
 730112.2967  397.29
 730112.4482  386.04
 730112.5997  369.14
 730112.7512  376.02
 730112.9027  372.34
 730113.0542  357.77
 730113.2057  375.37
 730113.3572  365.85
 730113.5087  366.63
 730113.6602  383.51
 730113.8117  393.25
 730113.9632  384.23
 730114.1147  373.18
 730114.2662  386.82
 730114.4177  382.96
 730114.5692  378.30
 730114.7207  380.88
 730114.8722  386.22
 730115.0237  388.16
 730115.1752  393.71
 730115.3267  398.66
 730115.4782  392.86
 730115.6297  385.30
 730115.7812  389.47
 730115.9327  383.98
 730116.0842  378.99
 730116.2357  385.04
 730116.3872  395.89
 730116.5387  380.85
 730116.6902  377.25
 730116.8417  395.30
 730116.9932  390.12
 730117.1447  371.33
 730117.2962  376.99
 730117.4477  392.18
 730117.5992  391.56
 730117.7507  396.23
 730117.9022  396.40
 730118.0537  378.66
 730118.2052  378.55
 730118.3567  378.87
 730118.5082  396.59
 730118.6597  413.60
 730118.8112  414.36
 730118.9627  431.96
 730119.1142  454.21
 730119.2657  431.60
 730119.4172  413.91
 730119.5687  422.36
 730119.7202  440.69
 730119.8717  455.33
 730120.0232  443.91
 730120.1747  460.61
 730120.3262  440.48
 730120.4777  439.72
 730120.6292  453.80
 730120.7807  459.24
 730120.9322  465.05
 730121.0837  458.30
 730121.2352  447.22
 730121.3867  440.89
 730121.5382  441.44
 730121.6897  439.75
 730121.8412  439.35
 730121.9927  436.44
 730122.1442  439.02
 730122.2957  427.29
 730122.4472  423.33
 730122.5987  425.38
 730122.7502  422.88
 730122.9017  417.02
 730123.0532  419.67
 730123.2047  416.65
 730123.3562  407.70
 730123.5077  407.70
 730123.6592  399.57
 730123.8107  395.40
 730123.9622  387.83
 730124.1137  382.75
 730124.2652  403.31
 730124.4167  395.18
 730124.5682  385.21
 730124.7197  397.68
 730124.8712  386.90
 730125.0227  382.61
 730125.1742  378.20
 730125.3257  381.07
 730125.4772  393.19
 730125.6287  396.83
 730125.7802  396.66
 730125.9317  390.55
 730126.0832  386.95
 730126.2347  394.67
 730126.3862  385.34
 730126.5377  392.66
 730126.6892  394.16
 730126.8407  386.25
 730126.9922  387.80
 730127.1437  393.71
 730127.2952  402.79
 730127.4467  388.96
 730127.5982  398.44
 730127.7497  407.34
 730127.9012  410.64
 730128.0527  405.84
 730128.2042  392.85
 730128.3557  403.25
 730128.5072  405.56
 730128.6587  398.87
 730128.8102  401.41
 730128.9617  403.48
 730129.1132  407.58
 730129.2647  400.11
 730129.4162  406.99
 730129.5677  404.85
 730129.7192  408.63
 730129.8707  415.79
 730130.0222  416.37
 730130.1737  414.54
 730130.3252  410.38
 730130.4767  411.03
 730130.6282  409.67
 730130.7797  410.26
 730130.9312  404.52
 730131.0827  403.90
 730131.2342  408.81
 730131.3857  411.77
 730131.5372  403.50
 730131.6887  406.27
 730131.8402  422.84
 730131.9917  417.02
 730132.1432  412.07
 730132.2947  389.08
 730132.4462  386.68
 730132.5977  398.66
 730132.7492  397.10
 730132.9007  380.67
 730133.0522  393.48
 730133.2037  393.78
 730133.3552  377.01
 730133.5067  402.38
 730133.6582  399.99
 730133.8097  405.49
 730133.9612  410.21
 730134.1127  417.05
 730134.2642  423.30
 730134.4157  418.63
 730134.5672  418.86
 730134.7187  421.07
 730134.8702  432.80
 730135.0217  426.96
 730135.1732  426.42
 730135.3247  459.90
 730135.4762  480.01
 730135.6277  504.00
 730135.7792  492.04
 730135.9307  511.01
 730136.0822  473.17
 730136.2337  465.26
 730136.3852  465.91
 730136.5367  474.85
 730136.6882  489.77
 730136.8397  496.26
 730136.9912  501.13
 730137.1427  495.22
 730137.2942  483.85
 730137.4457  428.04
 730137.5972  437.38
 730137.7487  448.62
 730137.9002  459.65
 730138.0517  468.14
 730138.2032  452.80
 730138.3547  449.18
 730138.5062  415.57
 730138.6577  425.50
 730138.8092  427.96
 730138.9607  430.26
 730139.1122  449.55
 730139.2637  441.54
 730139.4152  445.10
 730139.5667  393.13
 730139.7182  389.50
 730139.8697  390.14
 730140.0212  380.58
 730140.1727  388.47
 730140.3242  401.81
 730140.4757  396.14
 730140.6272  389.08
 730140.7787  389.70
 730140.9302  394.08
 730141.0817  378.55
 730141.2332  373.72
 730141.3847  390.84
 730141.5362  394.04
 730141.6877  401.49
 730141.8392  417.62
 730141.9907  416.93
 730142.1422  426.62
 730142.2937  420.97
 730142.4452  400.08
 730142.5967  409.62
 730142.7482  415.80
 730142.8997  410.49
 730143.0512  416.81
 730143.2027  425.06
 730143.3542  417.56
 730143.5057  391.10
 730143.6572  400.85
 730143.8087  406.98
 730143.9602  407.38
 730144.1117  409.53
 730144.2632  424.32
 730144.4147  420.14
 730144.5662  390.15
 730144.7177  394.66
 730144.8692  398.75
 730145.0207  396.91
 730145.1722  406.28
 730145.3237  399.76
 730145.4752  394.37
 730145.6267  396.77
 730145.7782  403.74
 730145.9297  401.59
 730146.0812  401.28
 730146.2327  408.77
 730146.3842  431.27
 730146.5357  437.34
 730146.6872  416.73
 730146.8387  404.52
 730146.9902  398.55
 730147.1417  386.81
 730147.2932  389.90
 730147.4447  407.72
 730147.5962  410.93
 730147.7477  407.95
 730147.8992  406.75
 730148.0507  413.98
 730148.2022  405.25
 730148.3537  417.47
 730148.5052  453.71
 730148.6567  438.66
 730148.8082  441.75
 730148.9597  427.48
 730149.1112  454.29
 730149.2627  439.57
 730149.4142  452.92
 730149.5657  440.33
 730149.7172  437.78
 730149.8687  427.99
 730150.0202  414.24
 730150.1717  405.29
 730150.3232  417.71
 730150.4747  458.14
 730150.6262  445.63
 730150.7777  442.17
 730150.9292  423.18
 730151.0807  406.15
 730151.2322  397.28
 730151.3837  398.09
 730151.5352  426.88
 730151.6867  422.80
 730151.8382  404.55
 730151.9897  402.32
 730152.1412  389.88
 730152.2927  390.29
 730152.4442  384.89
 730152.5957  409.58
 730152.7472  405.33
 730152.8987  395.46
 730153.0502  384.72
 730153.2017  388.86
 730153.3532  377.56
 730153.5047  378.15
 730153.6562  368.08
 730153.8077  377.08
 730153.9592  376.22
 730154.1107  372.94
 730154.2622  371.35
 730154.4137  398.26
 730154.5652  391.34
 730154.7167  410.57
 730154.8682  410.53
 730155.0197  414.32
 730155.1712  423.07
 730155.3227  418.90
 730155.4742  443.96
 730155.6257  430.66
 730155.7772  438.63
 730155.9287  444.66
 730156.0802  454.49
 730156.2317  452.03
 730156.3832  471.59
 730156.5347  459.04
 730156.6862  476.04
 730156.8377  479.32
 730156.9892  485.09
 730157.1407  478.67
 730157.2922  467.82
 730157.4437  470.03
 730157.5952  475.82
 730157.7467  472.65
 730157.8982  481.97
 730158.0497  481.10
 730158.2012  485.54
 730158.3527  481.30
 730158.5042  466.89
 730158.6557  457.28
 730158.8072  458.03
 730158.9587  460.84
 730159.1102  462.14
 730159.2617  457.73
 730159.4132  454.25
 730159.5647  438.68
 730159.7162  434.83
 730159.8677  438.95
 730160.0192  443.02
 730160.1707  437.45
 730160.3222  428.92
 730160.4737  426.14
 730160.6252  419.94
 730160.7767  418.67
 730160.9282  419.43
 730161.0797  407.82
 730161.2312  382.76
 730161.3827  389.28
 730161.5342  379.20
 730161.6857  391.46
 730161.8372  380.49
 730161.9887  387.38
 730162.1402  385.96
 730162.2917  394.60
 730162.4432  385.82
 730162.5947  379.38
 730162.7462  395.06
 730162.8977  377.15
 730163.0492  385.14
 730163.2007  391.02
 730163.3522  391.05
 730163.5037  386.95
 730163.6552  396.13
 730163.8067  408.78
 730163.9582  415.08
 730164.1097  400.63
 730164.2612  392.01
 730164.4127  393.10
 730164.5642  403.92
 730164.7157  391.41
 730164.8672  390.08
 730165.0187  404.21
 730165.1702  406.93
 730165.3217  407.10
 730165.4732  403.14
 730165.6247  412.09
 730165.7762  413.85
 730165.9277  421.61
 730166.0792  420.85
 730166.2307  436.45
 730166.3822  440.78
 730166.5337  434.94
 730166.6852  421.77
 730166.8367  423.30
 730166.9882  439.44
 730167.1397  446.17
 730167.2912  440.84
 730167.4427  425.84
 730167.5942  414.06
 730167.7457  434.07
 730167.8972  433.49
 730168.0487  431.22
 730168.2002  432.15
 730168.3517  436.22
 730168.5032  449.48
 730168.6547  446.43
 730168.8062  442.95
 730168.9577  439.12
 730169.1092  440.61
 730169.2607  443.32
 730169.4122  462.28
 730169.5637  474.17
 730169.7152  482.87
 730169.8667  465.94
 730170.0182  494.16
 730170.1697  478.05
 730170.3212  460.37
 730170.4727  473.76
 730170.6242  482.86
 730170.7757  500.71
 730170.9272  497.66
 730171.0787  518.06
 730171.2302  538.56
 730171.3817  519.70
 730171.5332  527.75
 730171.6847  534.43
 730171.8362  508.33
 730171.9877  494.04
 730172.1392  516.63
 730172.2907  492.75
 730172.4422  489.66
 730172.5937  500.99
 730172.7452  536.00
 730172.8967  523.12
 730173.0482  503.49
 730173.1997  476.58
 730173.3512  464.91
 730173.5027  466.85
 730173.6542  479.51
 730173.8057  493.41
 730173.9572  462.75
 730174.1087  512.74
 730174.2602  510.79
 730174.4117  477.09
 730174.5632  483.36
 730174.7147  475.47
 730174.8662  426.28
 730175.0177  440.22
 730175.1692  433.63
 730175.3207  437.90
 730175.4722  495.52
 730175.6237  467.28
 730175.7752  462.04
 730175.9267  466.46
 730176.0782  427.65
 730176.2297  412.75
 730176.3812  425.46
 730176.5327  449.08
 730176.6842  480.26
 730176.8357  460.82
 730176.9872  434.50
 730177.1387  416.54
 730177.2902  363.07
 730177.4417  395.63
 730177.5932  472.86
 730177.7447  435.84
 730177.8962  418.28
 730178.0477  392.45
 730178.1992  407.33
 730178.3507  383.36
 730178.5022  395.55
 730178.6537  370.05
 730178.8052  358.00
 730178.9567  351.16
 730179.1082  360.82
 730179.2597  379.52
 730179.4112  366.37
 730179.5627  390.95
 730179.7142  387.73
 730179.8657  387.75
 730180.0172  373.68
 730180.1687  353.81
 730180.3202  369.97
 730180.4717  390.06
 730180.6232  394.39
 730180.7747  399.76
 730180.9262  416.03
 730181.0777  413.22
 730181.2292  419.58
 730181.3807  424.29
 730181.5322  405.55
 730181.6837  412.78
 730181.8352  438.36
 730181.9867  468.65
 730182.1382  492.69
 730182.2897  517.75
 730182.4412  524.26
 730182.5927  537.33
 730182.7442  554.57
 730182.8957  530.89
 730183.0472  559.83
 730183.1987  601.17
 730183.3502  610.25
 730183.5017  658.31
 730183.6532  672.45
 730183.8047  609.14
 730183.9562  592.30
 730184.1077  596.27
 730184.2592  581.44
 730184.4107  644.62
 730184.5622  629.32
 730184.7137  590.13
 730184.8652  570.57
 730185.0167  567.83
 730185.1682  523.91
 730185.3197  514.10
 730185.4712  498.28
 730185.6227  541.25
 730185.7742  523.26
 730185.9257  508.82
 730186.0772  511.21
 730186.2287  448.42
 730186.3802  447.71
 730186.5317  469.70
 730186.6832  472.84
 730186.8347  461.48
 730186.9862  463.60
 730187.1377  473.55
 730187.2892  436.53
 730187.4407  449.92
 730187.5922  399.90
 730187.7437  382.26
 730187.8952  387.22
 730188.0467  399.30
 730188.1982  399.94
 730188.3497  414.85
 730188.5012  418.92
 730188.6527  435.77
 730188.8042  396.53
 730188.9557  400.01
 730189.1072  394.14
 730189.2587  400.25
 730189.4102  404.67
 730189.5617  408.33
 730189.7132  425.08
 730189.8647  441.56
 730190.0162  456.32
 730190.1677  443.76
 730190.3192  418.41
 730190.4707  421.80
 730190.6222  414.17
 730190.7737  417.04
 730190.9252  438.68
 730191.0767  433.59
 730191.2282  431.21
 730191.3797  427.28
 730191.5312  427.52
 730191.6827  432.78
 730191.8342  411.22
 730191.9857  431.90
 730192.1372  419.60
 730192.2887  426.00
 730192.4402  422.75
 730192.5917  421.92
 730192.7432  432.18
 730192.8947  458.16
 730193.0462  469.98
 730193.1977  454.98
 730193.3492  467.45
 730193.5007  436.12
 730193.6522  443.15
 730193.8037  460.57
 730193.9552  473.51
 730194.1067  485.58
 730194.2582  474.37
 730194.4097  499.55
 730194.5612  477.88
 730194.7127  489.33
 730194.8642  485.06
 730195.0157  500.24
 730195.1672  506.94
 730195.3187  511.09
 730195.4702  513.50
 730195.6217  489.12
 730195.7732  489.02
 730195.9247  484.93
 730196.0762  487.42
 730196.2277  484.08
 730196.3792  496.65
 730196.5307  482.98
 730196.6822  483.58
 730196.8337  487.71
 730196.9852  486.96
 730197.1367  500.13
 730197.2882  477.80
 730197.4397  465.74
 730197.5912  451.02
 730197.7427  450.67
 730197.8942  451.64
 730198.0457  443.02
 730198.1972  450.18
 730198.3487  448.01
 730198.5002  431.10
 730198.6517  420.65
 730198.8032  416.08
 730198.9547  414.66
 730199.1062  409.78
 730199.2577  412.65
 730199.4092  410.80
 730199.5607  389.03
 730199.7122  386.36
 730199.8637  380.22
 730200.0152  377.82
 730200.1667  382.04
 730200.3182  379.84
 730200.4697  381.94
 730200.6212  377.06
 730200.7727  374.73
 730200.9242  364.09
 730201.0757  373.70
 730201.2272  365.73
 730201.3787  366.32
 730201.5302  378.66
 730201.6817  387.89
 730201.8332  376.86
 730201.9847  376.43
 730202.1362  386.45
 730202.2877  378.78
 730202.4392  376.34
 730202.5907  382.55
 730202.7422  394.27
 730202.8937  385.97
 730203.0452  390.13
 730203.1967  406.70
 730203.3482  400.22
 730203.4997  368.72
 730203.6512  370.51
 730203.8027  393.63
 730203.9542  391.04
 730204.1057  388.84
 730204.2572  439.05
 730204.4087  438.98
 730204.5602  420.86
 730204.7117  445.49
 730204.8632  434.23
 730205.0147  419.71
 730205.1662  406.18
 730205.3177  444.99
 730205.4692  430.99
 730205.6207  445.43
 730205.7722  453.69
 730205.9237  439.32
 730206.0752  442.68
 730206.2267  425.01
 730206.3782  427.78
 730206.5297  429.01
 730206.6812  453.57
 730206.8327  445.11
 730206.9842  425.49
 730207.1357  434.98
 730207.2872  428.48
 730207.4387  403.25
 730207.5902  396.05
 730207.7417  410.49
 730207.8932  417.15
 730208.0447  456.32
 730208.1962  453.76
 730208.3477  427.24
 730208.4992  421.27
 730208.6507  418.10
 730208.8022  419.37
 730208.9537  410.37
 730209.1052  421.46
 730209.2567  456.55
 730209.4082  421.41
 730209.5597  424.67
 730209.7112  416.75
 730209.8627  409.65
 730210.0142  398.81
 730210.1657  427.11
 730210.3172  439.06
 730210.4687  445.68
 730210.6202  436.47
 730210.7717  413.24
 730210.9232  432.27
 730211.0747  436.50
 730211.2262  432.54
 730211.3777  449.13
 730211.5292  458.85
 730211.6807  454.13
 730211.8322  459.12
 730211.9837  458.88
 730212.1352  441.48
 730212.2867  435.76
 730212.4382  463.77
 730212.5897  467.90
 730212.7412  475.51
 730212.8927  455.15
 730213.0442  457.06
 730213.1957  442.47
 730213.3472  479.67
 730213.4987  476.07
 730213.6502  464.42
 730213.8017  452.09
 730213.9532  449.58
 730214.1047  440.47
 730214.2562  431.25
 730214.4077  444.83
 730214.5592  450.27
 730214.7107  451.40
 730214.8622  432.63
 730215.0137  446.51
 730215.1652  448.82
 730215.3167  453.90
 730215.4682  463.55
 730215.6197  450.11
 730215.7712  431.49
 730215.9227  438.04
 730216.0742  450.98
 730216.2257  448.47
 730216.3772  444.68
 730216.5287  441.85
 730216.6802  409.67
 730216.8317  423.99
 730216.9832  408.75
 730217.1347  410.08
 730217.2862  422.11
 730217.4377  425.77
 730217.5892  423.52
 730217.7407  432.85
 730217.8922  433.45
 730218.0437  426.39
 730218.1952  405.15
 730218.3467  401.60
 730218.4982  406.53
 730218.6497  405.11
 730218.8012  400.20
 730218.9527  406.98
 730219.1042  405.54
 730219.2557  396.35
 730219.4072  397.09
 730219.5587  400.40
 730219.7102  410.72
 730219.8617  413.91
 730220.0132  424.06
 730220.1647  431.41
 730220.3162  423.50
 730220.4677  399.12
 730220.6192  416.97
 730220.7707  412.37
 730220.9222  423.57
 730221.0737  419.06
 730221.2252  437.85
 730221.3767  431.10
 730221.5282  433.41
 730221.6797  449.01
 730221.8312  447.63
 730221.9827  453.74
 730222.1342  459.66
 730222.2857  475.13
 730222.4372  461.24
 730222.5887  471.86
 730222.7402  460.26
 730222.8917  452.72
 730223.0432  449.52
 730223.1947  447.57
 730223.3462  465.22
 730223.4977  469.55
 730223.6492  475.55
 730223.8007  473.66
 730223.9522  470.89
 730224.1037  466.85
 730224.2552  482.87
 730224.4067  480.70
 730224.5582  472.51
 730224.7097  478.98
 730224.8612  474.29
 730225.0127  462.09
 730225.1642  457.01
 730225.3157  462.54
 730225.4672  462.98
 730225.6187  459.34
 730225.7702  445.35
 730225.9217  445.58
 730226.0732  437.62
 730226.2247  436.72
 730226.3762  436.04
 730226.5277  431.85
 730226.6792  415.70
 730226.8307  399.53
 730226.9822  418.29
 730227.1337  410.92
 730227.2852  398.22
 730227.4367  391.45
 730227.5882  405.76
 730227.7397  391.78
 730227.8912  389.02
 730228.0427  392.17
 730228.1942  397.92
 730228.3457  369.28
 730228.4972  382.25
 730228.6487  367.02
 730228.8002  351.93
 730228.9517  354.88
 730229.1032  387.33
 730229.2547  405.99
 730229.4062  400.61
 730229.5577  400.81
 730229.7092  412.14
 730229.8607  409.40
 730230.0122  413.76
 730230.1637  398.06
 730230.3152  414.95
 730230.4667  477.70
 730230.6182  505.62
 730230.7697  517.55
 730230.9212  479.02
 730231.0727  508.98
 730231.2242  484.30
 730231.3757  507.48
 730231.5272  444.10
 730231.6787  460.57
 730231.8302  486.19
 730231.9817  454.51
 730232.1332  433.13
 730232.2847  403.46
 730232.4362  569.22
 730232.5877  557.70
 730232.7392  526.34
 730232.8907  567.60
 730233.0422  524.18
 730233.1937  516.66
 730233.3452  458.92
 730233.4967  523.57
 730233.6482  517.16
 730233.7997  499.52
 730233.9512  540.40
 730234.1027  477.32
 730234.2542  478.19
 730234.4057  445.34
 730234.5572  459.99
 730234.7087  439.09
 730234.8602  443.56
 730235.0117  446.99
 730235.1632  449.81
 730235.3147  456.21
 730235.4662  426.31
 730235.6177  415.54
 730235.7692  402.74
 730235.9207  392.19
 730236.0722  389.67
 730236.2237  394.13
 730236.3752  412.49
 730236.5267  398.84
 730236.6782  384.27
 730236.8297  375.77
 730236.9812  372.89
 730237.1327  363.75
 730237.2842  388.51
 730237.4357  399.43
 730237.5872  393.72
 730237.7387  378.33
 730237.8902  363.36
 730238.0417  380.58
 730238.1932  383.32
 730238.3447  412.58
 730238.4962  417.58
 730238.6477  426.95
 730238.7992  407.73
 730238.9507  411.50
 730239.1022  416.01
 730239.2537  388.28
 730239.4052  423.46
 730239.5567  418.47
 730239.7082  429.97
 730239.8597  452.95
 730240.0112  471.50
 730240.1627  463.30
 730240.3142  468.16
 730240.4657  462.38
 730240.6172  461.88
 730240.7687  482.02
 730240.9202  499.42
 730241.0717  481.94
 730241.2232  528.86
 730241.3747  491.00
 730241.5262  504.87
 730241.6777  504.29
 730241.8292  499.83
 730241.9807  491.64
 730242.1322  499.08
 730242.2837  489.44
 730242.4352  520.25
 730242.5867  526.85
 730242.7382  545.44
 730242.8897  523.02
 730243.0412  497.04
 730243.1927  499.86
 730243.3442  515.48
 730243.4957  516.99
 730243.6472  509.98
 730243.7987  516.71
 730243.9502  501.48
 730244.1017  480.46
 730244.2532  461.18
 730244.4047  476.75
 730244.5562  461.97
 730244.7077  451.33
 730244.8592  441.22
 730245.0107  443.00
 730245.1622  421.71
 730245.3137  426.11
 730245.4652  450.19
 730245.6167  428.33
 730245.7682  426.83
 730245.9197  407.63
 730246.0712  407.49
 730246.2227  408.65
 730246.3742  404.54
 730246.5257  414.93
 730246.6772  413.37
 730246.8287  416.35
 730246.9802  415.47
 730247.1317  406.06
 730247.2832  413.15
 730247.4347  413.75
 730247.5862  441.03
 730247.7377  440.08
 730247.8892  413.25
 730248.0407  402.29
 730248.1922  400.59
 730248.3437  408.64
 730248.4952  424.33
 730248.6467  432.56
 730248.7982  425.84
 730248.9497  424.28
 730249.1012  426.71
 730249.2527  406.34
 730249.4042  412.90
 730249.5557  410.88
 730249.7072  405.22
 730249.8587  404.64
 730250.0102  399.29
 730250.1617  402.38
 730250.3132  382.88
 730250.4647  399.74
 730250.6162  400.83
 730250.7677  400.83
 730250.9192  399.62
 730251.0707  402.06
 730251.2222  393.54
 730251.3737  383.97
 730251.5252  377.91
 730251.6767  378.47
 730251.8282  382.41
 730251.9797  392.48
 730252.1312  389.71
 730252.2827  386.62
 730252.4342  396.82
 730252.5857  413.22
 730252.7372  406.71
 730252.8887  405.83
 730253.0402  408.78
 730253.1917  405.61
 730253.3432  441.88
 730253.4947  426.90
 730253.6462  440.18
 730253.7977  447.39
 730253.9492  446.66
 730254.1007  431.69
 730254.2522  422.86
 730254.4037  462.03
 730254.5552  447.14
 730254.7067  437.77
 730254.8582  435.48
 730255.0097  438.43
 730255.1612  424.73
 730255.3127  415.87
 730255.4642  433.67
 730255.6157  431.90
 730255.7672  423.89
 730255.9187  437.40
 730256.0702  422.79
 730256.2217  413.02
 730256.3732  405.82
 730256.5247  417.54
 730256.6762  423.34
 730256.8277  404.17
 730256.9792  399.71
 730257.1307  410.64
 730257.2822  410.55
 730257.4337  390.86
 730257.5852  384.19
 730257.7367  408.87
 730257.8882  426.66
 730258.0397  429.04
 730258.1912  429.65
 730258.3427  403.92
 730258.4942  419.58
 730258.6457  428.91
 730258.7972  426.66
 730258.9487  441.48
 730259.1002  480.19
 730259.2517  510.25
 730259.4032  510.53
 730259.5547  497.01
 730259.7062  494.28
 730259.8577  487.37
 730260.0092  459.24
 730260.1607  465.81
 730260.3122  487.38
 730260.4637  501.79
 730260.6152  522.81
 730260.7667  489.20
 730260.9182  475.44
